Actual,Predicted
0.2191682,0.20623422
0.16963905,0.15325983
0.15147008,0.10887856
0.13393642,0.10247617
0.117073715,0.08755743
0.09276604,0.070408314
0.04967164,0.045477886
0.027752597,0.03271342
0.04625084,0.05527863
0.08919696,0.09447917
0.13380446,0.12776111
0.15974727,0.14950094
0.16634275,0.16443774
0.17628418,0.17517087
0.18108785,0.18716718
0.18442202,0.19247434
0.1810316,0.19940513
0.18209548,0.20903316
0.22571717,0.2504748
0.31746197,0.35639513
0.33459175,0.3640443
0.2874648,0.31344762
0.25618577,0.27043176
0.24879561,0.23619351
0.22070989,0.2051258
0.17330922,0.15415996
0.16253024,0.12550664
0.15297501,0.12016893
0.13191147,0.10947387
0.10133894,0.08666498
0.056611344,0.05485419
0.03141044,0.03701392
0.046285775,0.057096876
0.09037935,0.09817188
0.15068874,0.13416263
0.18271515,0.16242544
0.18388127,0.18525547
0.19241336,0.19213498
0.20067275,0.20240018
0.20459212,0.2108672
0.21310763,0.21722609
0.21533254,0.23471096
0.23438783,0.2706062
0.31117222,0.35282436
0.32899514,0.3578018
0.28437638,0.30752906
0.25554776,0.2628399
0.2397199,0.2385409
0.21949509,0.21145946
0.17728783,0.16989478
0.14411183,0.12937227
0.1243628,0.1061549
0.10994868,0.09261227
0.09452594,0.07675381
0.06646261,0.057671353
0.03626733,0.03881906
0.033938225,0.0418235
0.08546182,0.093232125
0.16595429,0.17386132
0.22128345,0.22863898
0.2559363,0.24074267
0.279073,0.25728273
0.29313266,0.2778352
0.29553884,0.28941065
0.28269964,0.2890717
0.26045257,0.27921584
0.2642503,0.28758526
0.3356581,0.36153167
0.35135317,0.36125973
0.30236784,0.31452218
0.26868922,0.27065134
0.2450709,0.23855013
0.21485735,0.20777099
0.16868235,0.16183458
0.12341252,0.10583703
0.10130949,0.077494726
0.08225716,0.06465062
0.06280497,0.051215753
0.045753043,0.03146168
0.03482115,0.023193993
0.033319287,0.04054762
0.0833614,0.09131258
0.16831304,0.17026174
0.24322431,0.23368
0.30448037,0.26482764
0.35231525,0.3142865
0.37944704,0.36312032
0.3841117,0.39567402
0.3720415,0.3989405
0.34029794,0.38270026
0.35271293,0.39093894
0.44102594,0.50004655
0.44899753,0.47990698
0.36431703,0.40655652
0.303199,0.33215767
0.27941376,0.2659077
0.23319401,0.21540484
0.18191849,0.15371007
0.18239374,0.106559366
0.1645868,0.1066532
0.13679591,0.09686589
0.087067336,0.08356493
0.04349377,0.055475608
0.034069836,0.049801007
0.061819527,0.087181345
0.098559916,0.12109412
0.12799007,0.13450032
0.14604726,0.13480952
0.15133797,0.14525867
0.16135848,0.15374903
0.17490074,0.1644251
0.1832166,0.1786645
0.19134527,0.19084153
0.2167084,0.2211542
0.282032,0.30571657
0.40462777,0.46438736
0.41509816,0.4510573
0.34138176,0.36781248
0.28839675,0.30756456
0.257484,0.25807995
0.21964723,0.20423153
0.16532911,0.14652213
0.13890333,0.115798794
0.12350794,0.09534873
0.121588685,0.07937188
0.09927073,0.06628489
0.055180244,0.042527843
0.032792717,0.03378307
0.060366992,0.06721208
0.100046724,0.10500773
0.13201123,0.12499902
0.15462974,0.13378277
0.16369449,0.14768538
0.17688951,0.15866537
0.19193046,0.17157464
0.20548666,0.18427056
0.20182331,0.2010041
0.21234374,0.22107989
0.28031746,0.29077545
0.38247696,0.43927664
0.3929393,0.41454995
0.3296622,0.3507892
0.28258994,0.29933256
0.262445,0.2513489
0.22534251,0.20702432
0.17031056,0.14569299
0.16387261,0.10526952
0.16837303,0.10259824
0.14881465,0.107575946
0.092681155,0.091806844
0.041204978,0.047406796
0.031132469,0.032338373
0.062642716,0.06708369
0.099542476,0.10849045
0.1277703,0.1322691
0.14254396,0.14282945
0.14999461,0.14787674
0.16754045,0.1565086
0.19050446,0.172781
0.19846998,0.19371356
0.20541339,0.20479324
0.23614359,0.23068224
0.3227556,0.3152995
0.4391321,0.46459267
0.41100052,0.45222792
0.34651837,0.3669565
0.3054199,0.3131584
0.27504477,0.26964253
0.22695991,0.21902545
0.17237493,0.15040398
0.14742413,0.119648814
0.16709116,0.109568864
0.14532053,0.12095859
0.10605124,0.09298423
0.058043834,0.056948308
0.041411325,0.044104658
0.065899886,0.07701233
0.101163775,0.11227367
0.12602903,0.13493283
0.14306815,0.14310682
0.15232328,0.15106301
0.1653241,0.16315046
0.18529946,0.17795005
0.19593465,0.19497114
0.2006891,0.20959675
0.20936152,0.23245946
0.26176134,0.2951776
0.3751633,0.427399
0.38767076,0.42106616
0.32584962,0.35366604
0.29241624,0.30446437
0.27771717,0.26818898
0.23702472,0.22481945
0.17392977,0.16296577
0.13846223,0.123827636
0.12287004,0.1113287
0.13366875,0.098681495
0.1425826,0.09470741
0.1428894,0.08302424
0.12060735,0.0919651
0.10957808,0.11443729
0.13106523,0.13601479
0.1609588,0.15586758
0.18684952,0.16905922
0.21602617,0.18693647
0.2493595,0.21430162
0.27815115,0.24584611
0.2708508,0.2727525
0.27355376,0.269539
0.28957132,0.2872802
0.33635855,0.34669775
0.42047462,0.45975718
0.43207905,0.44154596
0.34737143,0.37724325
0.29053262,0.31405288
0.27216062,0.27008748
0.24734223,0.2333343
0.1903777,0.1818206
0.18075663,0.12727532
0.13158207,0.12411455
0.13269797,0.10013744
0.12350304,0.10618569
0.08690417,0.09969711
0.053507388,0.08223809
0.04110915,0.081037775
0.09238366,0.109188765
0.1796681,0.18606627
0.24714553,0.24949756
0.27538845,0.27550593
0.29150692,0.28512615
0.3278213,0.29595083
0.35264143,0.32745162
0.33268216,0.3534755
0.3017773,0.34130827
0.30155602,0.35450622
0.38061982,0.43993598
0.38563296,0.4325289
0.32006544,0.35701326
0.273376,0.29580986
0.26435754,0.24894008
0.21928626,0.2235558
0.17176211,0.16045624
0.157023,0.111634225
0.13113229,0.09862563
0.09505375,0.089129746
0.057746913,0.06624783
0.030738844,0.033269834
0.0186447,0.02165199
0.027664332,0.035059284
0.08318446,0.090107
0.17364363,0.17405316
0.24176547,0.24795619
0.27263215,0.2778415
0.30245778,0.2906009
0.35482818,0.31133354
0.4279665,0.36024958
0.38974887,0.45238006
0.33391532,0.4080413
0.35936412,0.39598486
0.46716216,0.52502066
0.45305675,0.5108792
0.37296546,0.41783735
0.31776327,0.33758014
0.28489006,0.2794649
0.23241454,0.21598734
0.18728377,0.15151086
0.13228133,0.11897479
0.123263195,0.08679799
0.11396343,0.07921756
0.07488215,0.06976046
0.040854517,0.044463463
0.033880685,0.041188393
0.07216897,0.08617574
0.108624436,0.13284075
0.12422065,0.14640018
0.1365164,0.14084615
0.14411555,0.14056207
0.16238229,0.1459854
0.17954224,0.1645881
0.17566346,0.18599005
0.17339681,0.18776615
0.19271402,0.20616108
0.2657715,0.28369817
0.37686542,0.4507441
0.3946023,0.4370383
0.3371312,0.3619146
0.29374513,0.30760685
0.27623242,0.25913438
0.22886373,0.21061382
0.16849421,0.14762284
0.14242336,0.09687729
0.1325969,0.084335685
0.13504876,0.08184813
0.12096242,0.076903775
0.074977584,0.05923727
0.042788442,0.047727756
0.072487935,0.079295665
0.10419014,0.11506678
0.121254034,0.12692922
0.13555375,0.12962706
0.1483888,0.13535345
0.15965292,0.14643312
0.17406674,0.1578099
0.17450856,0.16966005
0.18540287,0.1753808
0.21333179,0.20439957
0.28734016,0.2917168
0.41062248,0.43558803
0.41464034,0.4303081
0.3447533,0.36759502
0.3063869,0.31245285
0.28283274,0.27174085
0.22660431,0.21814921
0.17077382,0.14143436
0.21550103,0.10679382
0.1759902,0.13768202
0.13659686,0.11901527
0.075412,0.0899192
0.037913356,0.04091203
0.03649798,0.034442548
0.09420125,0.07627057
0.12270126,0.12508938
0.1234508,0.1360563
0.13914895,0.13483903
0.14580527,0.14149609
0.15546398,0.14947306
0.16798033,0.1609776
0.1658989,0.17152947
0.17750694,0.1788229
0.21339875,0.21219188
0.31111193,0.30273932
0.43419227,0.4819904
0.41918072,0.46423867
0.34950635,0.38238078
0.30714047,0.32691932
0.2835897,0.2793997
0.228375,0.21975812
0.16774341,0.1467013
0.16973338,0.12947854
0.12946683,0.12634495
0.13310702,0.09508276
0.109961666,0.08128563
0.065658696,0.058155693
0.04264047,0.049670942
0.0967023,0.091133595
0.13432676,0.13505845
0.13164574,0.14095637
0.13853094,0.14164354
0.14126374,0.14558055
0.1651425,0.15188746
0.1925309,0.17293745
0.21785103,0.19459811
0.22169861,0.22129154
0.2384259,0.24603315
0.30665872,0.3239332
0.40738356,0.47593394
0.41013294,0.45176476
0.35073426,0.3768554
0.31369597,0.32557386
0.29057512,0.28776628
0.23117118,0.23123279
0.17416295,0.15270633
0.22045083,0.12487562
0.20612888,0.14901984
0.14289159,0.1536986
0.095436096,0.107262656
0.04736686,0.074477404
0.04140022,0.056333482
0.09752158,0.103968956
0.1351031,0.15408854
0.1446984,0.16360708
0.15335861,0.16291931
0.15753561,0.16683705
0.17288439,0.1777344
0.19506593,0.19549781
0.19960128,0.21611612
0.21725218,0.22476405
0.23441233,0.2529522
0.27570736,0.314213
0.35850987,0.43086004
0.37285036,0.42239863
0.31398275,0.3519687
0.27585194,0.30095652
0.26638022,0.26684335
0.2329945,0.23104079
0.18672994,0.17344281
0.19954701,0.1562003
0.16071872,0.15898335
0.13935198,0.122378394
0.09435716,0.09956454
0.044489827,0.060180895
0.02953154,0.029025517
0.04021374,0.052458018
0.10425075,0.10834926
0.19347592,0.1892205
0.24300449,0.24680218
0.25553527,0.26024458
0.26293892,0.26073322
0.28027698,0.26533815
0.28605258,0.27964765
0.28467706,0.284594
0.26951668,0.2915266
0.27545443,0.31485575
0.3431022,0.40371644
0.35537353,0.393012
0.2882811,0.33389753
0.25618747,0.27082103
0.24197929,0.24058348
0.20674606,0.20606948
0.16454946,0.15303798
0.13322988,0.11730376
0.09527686,0.092450336
0.097645424,0.065096006
0.06332587,0.062216133
0.05463534,0.027721755
0.03368996,0.029145382
0.033859774,0.041412216
0.08599099,0.09554185
0.17081182,0.17823634
0.23965234,0.2425586
0.27149668,0.26640207
0.29793093,0.28057128
0.32099298,0.30419207
0.38615894,0.3275356
0.4030279,0.40007678
0.37199247,0.4172782
0.38075277,0.4302464
0.468611,0.5333952
0.47045666,0.50119936
0.3804616,0.42205223
0.33246478,0.3419227
0.30210075,0.28731447
0.23083518,0.22679608
0.16179131,0.15148696
0.136677,0.09474392
0.13169266,0.07971408
0.12012372,0.082702845
0.10958585,0.07324447
0.07755756,0.06963117
0.056094684,0.075145386
0.09691695,0.10810198
0.12459015,0.14802442
0.12686548,0.15143424
0.13064942,0.13862014
0.13075003,0.13487926
0.13849005,0.13611157
0.14949426,0.14419714
0.14718463,0.15781228
0.15856344,0.16260573
0.18525288,0.19264995
0.27064997,0.2756874
0.41353858,0.45511866
0.42391834,0.46092796
0.3489892,0.37790588
0.30854896,0.320871
0.2824583,0.28066996
0.21913445,0.21820211
0.15299733,0.13536687
0.12908468,0.09190963
0.1364621,0.08104208
0.18201312,0.088093586
0.1626015,0.114072196
0.12924184,0.09296465
0.08635168,0.08838772
0.10028024,0.11472721
0.12005448,0.13420033
0.120844305,0.13332523
0.124949604,0.12775299
0.12674949,0.12805936
0.13880011,0.13109893
0.1574295,0.14085606
0.18313262,0.15478048
0.18683392,0.18073712
0.21135361,0.20596719
0.2933878,0.29464895
0.4137038,0.46818814
0.42622674,0.4525439
0.3520047,0.38207015
0.31059936,0.32710463
0.2811199,0.2835754
0.21614197,0.21509862
0.15203942,0.13179317
0.13225232,0.101385966
0.119195625,0.09214105
0.118427545,0.09716223
0.12211463,0.08832121
0.116487786,0.08161746
0.08582074,0.08963117
0.11412933,0.11813745
0.13676181,0.14204064
0.13419235,0.14034963
0.14014538,0.13543579
0.16323002,0.13736798
0.18644336,0.1577065
0.2013588,0.18058638
0.19770867,0.19704232
0.20459019,0.20188427
0.24012068,0.23242489
0.32610703,0.33063605
0.42642054,0.4993555
0.4127128,0.47190875
0.3469587,0.38676482
0.30998835,0.33015692
0.3037658,0.28468326
0.22879553,0.2301294
0.16088346,0.14131676
0.20793499,0.10507167
0.1367249,0.12907624
0.13524315,0.09560048
0.13545777,0.09772925
0.11289753,0.0978636
0.086920835,0.097138494
0.10699042,0.13249257
0.13779457,0.15565114
0.14464682,0.15410313
0.15585232,0.15192908
0.15975465,0.16257016
0.17668146,0.17291012
0.1936228,0.19002442
0.19736108,0.20469327
0.21564643,0.21587983
0.25345978,0.25048128
0.34660825,0.3471617
0.46520784,0.51550096
0.45357898,0.49120545
0.38184702,0.4112995
0.33246803,0.3521636
0.2976902,0.3138624
0.2410866,0.23645324
0.16384694,0.15786421
0.19016564,0.14615642
0.13242236,0.14468218
0.12261458,0.10453296
0.14890045,0.0977495
0.12940352,0.10780606
0.10076706,0.11109714
0.11645865,0.14125139
0.14943296,0.17006367
0.15828878,0.17765528
0.18135536,0.17542246
0.1994477,0.18718062
0.21193773,0.20510158
0.23009029,0.21995637
0.24403164,0.23379181
0.26582682,0.25163025
0.2949695,0.2907181
0.35848913,0.3765422
0.4548941,0.52103126
0.45447335,0.49242717
0.3729567,0.40678346
0.31766886,0.341272
0.3439598,0.2982207
0.29853567,0.28608114
0.22457774,0.21307924
0.14520201,0.17415076
0.11972497,0.10428007
0.07897471,0.09106887
0.053519927,0.06677951
0.030956231,0.04418538
0.02322787,0.033173215
0.041591942,0.056552544
0.10833686,0.115201116
0.19417559,0.20244586
0.26324818,0.26005274
0.2959764,0.28405857
0.3147167,0.29893354
0.34722316,0.3138674
0.3307488,0.34741795
0.30449092,0.3287637
0.28682673,0.3161187
0.3003519,0.3459074
0.4152641,0.4424728
0.42765605,0.45952603
0.34408614,0.3794585
0.2877628,0.31380334
0.2541801,0.27901277
0.2089879,0.22890237
0.16122162,0.16159983
0.15882109,0.09857184
0.1413517,0.09595883
0.1211414,0.088430405
0.10271089,0.075614884
0.06718682,0.064032674
0.037432928,0.048029676
0.03891071,0.053084686
0.09992651,0.10303955
0.19265267,0.19176337
0.2588904,0.26319066
0.29509124,0.28912732
0.32431525,0.3066083
0.36297598,0.32960427
0.3754446,0.36872822
0.3710284,0.3856801
0.35001364,0.38647068
0.38219628,0.4182612
0.5119178,0.56353056
0.5006007,0.5641289
0.4030962,0.45529115
0.34557194,0.36564288
0.30512664,0.29956448
0.22575691,0.22353627
0.1560942,0.13918868
0.1584046,0.09500508
0.16433303,0.099348485
0.16040432,0.10723447
0.14021227,0.10812894
0.10182599,0.09623686
0.06990834,0.09870403
0.10828605,0.12358152
0.13584709,0.16536614
0.13677454,0.16625288
0.14518566,0.15156165
0.14435543,0.1489448
0.15705568,0.14814833
0.17543605,0.16152802
0.17200778,0.17909154
0.18190216,0.18496963
0.21895272,0.21534586
0.31402996,0.3154769
0.4553108,0.5141872
0.46113554,0.5096181
0.37903717,0.4151922
0.3344,0.3466097
0.29389966,0.29556915
0.22147302,0.21212582
0.15805955,0.1264772
0.13805002,0.0946607
0.1447359,0.09081851
0.13821495,0.106606215
0.09488178,0.101117484
0.047967363,0.07204061
0.04141871,0.055958293
0.09943383,0.10165058
0.12864092,0.14252937
0.1283172,0.14164534
0.13101602,0.13429663
0.1292954,0.13268489
0.14708412,0.13415387
0.17759438,0.14816332
0.18146944,0.17272355
0.18830954,0.18233109
0.21576476,0.21303171
0.30012384,0.30996197
0.4092876,0.48364502
0.41232345,0.46151257
0.3486501,0.38273448
0.3132843,0.32954207
0.29575557,0.2816248
0.23409593,0.21523461
0.17417434,0.13549794
0.20410483,0.101090714
0.16629921,0.123632446
0.15280688,0.10741724
0.08837218,0.09521416
0.04080329,0.052606054
0.040498443,0.043782312
0.09718749,0.09622197
0.12634152,0.14159262
0.12976955,0.1416913
0.13410498,0.13635188
0.13173968,0.13653708
0.14130743,0.14111637
0.16614017,0.153934
0.18518962,0.17152609
0.1896663,0.19361296
0.20424254,0.22272438
0.27247342,0.29568267
0.37992918,0.4396314
0.38384703,0.4358583
0.33196577,0.36538276
0.3103281,0.31754154
0.29602373,0.28780198
0.23572133,0.22577873
0.17609438,0.14639558
0.2026302,0.1371083
0.16184416,0.13656273
0.15903474,0.115232185
0.11914587,0.10119286
0.060895715,0.06954544
0.042327184,0.053922787
0.09538753,0.09624134
0.12573646,0.13997374
0.12942357,0.14284757
0.13596225,0.13959715
0.1350059,0.1408099
0.14278385,0.14525527
0.16229045,0.15804079
0.17837615,0.17547834
0.18461084,0.1954364
0.20579323,0.21974199
0.2675001,0.29069135
0.38097346,0.42889497
0.4007009,0.4311286
0.3341163,0.37415063
0.3044816,0.3224451
0.28509536,0.28832424
0.22835626,0.22902678
0.17253028,0.15068385
0.16270792,0.14167358
0.18188147,0.11836061
0.1902687,0.14072591
0.14398025,0.14217821
0.0770569,0.09360195
0.049401812,0.068806134
0.10197485,0.105820455
0.13694598,0.1510846
0.14286116,0.15798873
0.1504622,0.15709217
0.14942898,0.15986584
0.15989327,0.16396101
0.17682172,0.17663777
0.18639484,0.19419324
0.20404351,0.20828876
0.22354452,0.23754224
0.27539262,0.29749888
0.3646832,0.42594966
0.38507164,0.4241447
0.3268805,0.35775718
0.2897351,0.3092236
0.26917017,0.28618422
0.23847467,0.23911773
0.19977365,0.1808286
0.14792714,0.1377759
0.14398162,0.1124817
0.12427758,0.11499492
0.10333014,0.0919677
0.071683474,0.06567106
0.038476713,0.04803554
0.045369722,0.061201707
0.11438678,0.115038596
0.20209916,0.19732328
0.24583097,0.252537
0.26132867,0.26299062
0.29856366,0.2671258
0.35200515,0.2974911
0.34894195,0.35198486
0.32353622,0.348388
0.28665197,0.3263827
0.27951893,0.33332652
0.34199703,0.41621423
0.3585651,0.41035622
0.30333462,0.34643131
0.27819586,0.2878666
0.2588466,0.25282604
0.20982157,0.21549423
0.16035183,0.15521936
0.13119857,0.104812235
0.11258988,0.090635434
0.101370566,0.0809487
0.08162511,0.074228965
0.054701332,0.055258602
0.040102232,0.03887705
0.04590679,0.056406785
0.10576695,0.111237556
0.19508152,0.20208895
0.25248194,0.2619432
0.28982916,0.2823304
0.33776256,0.3037091
0.3757394,0.3475178
0.38320187,0.38693488
0.3811101,0.39892387
0.36128172,0.39725205
0.37903845,0.42717138
0.46176416,0.5256581
0.4567714,0.49850518
0.38450965,0.4220418
0.34667534,0.3500859
0.307788,0.29797125
0.22824362,0.22323415
0.17835325,0.14465849
0.1926843,0.110521
0.1379729,0.1255664
0.1268545,0.09700787
0.085670285,0.0918659
0.05007124,0.06844073
0.045818552,0.071118966
0.10821112,0.11619845
0.13341612,0.16228178
0.12894827,0.15455036
0.1310472,0.13772304
0.12915434,0.13379028
0.13947123,0.13589069
0.15017575,0.14782143
0.15603931,0.158307
0.17257176,0.17037898
0.1992649,0.21113823
0.28000876,0.30520496
0.4422059,0.4776473
0.44605738,0.48222822
0.36929432,0.400876
0.33066082,0.34316218
0.29243296,0.29569772
0.2247328,0.2160203
0.1675405,0.14232823
0.1664288,0.11398009
0.19268656,0.108428456
0.16043355,0.1286476
0.10168972,0.09828909
0.048806258,0.054798797
0.041018967,0.045419566
0.10174908,0.10667543
0.12781864,0.14180769
0.12226872,0.13495567
0.12380293,0.1264928
0.12063674,0.12428881
0.13057286,0.12569317
0.15018526,0.13457316
0.15413432,0.14987579
0.17280497,0.16064961
0.21250749,0.20192717
0.29903278,0.3051139
0.434225,0.48008823
0.43524277,0.46756464
0.3673677,0.39171952
0.32630408,0.33949807
0.28714257,0.29444817
0.22163229,0.21683636
0.16349798,0.14160284
0.17003644,0.11849392
0.17819338,0.13092121
0.16683976,0.13361366
0.12511446,0.10555236
0.06673269,0.06703535
0.046430342,0.052609578
0.106207065,0.10535902
0.13529402,0.14378038
0.12988742,0.1390205
0.13111283,0.13091657
0.13175681,0.1298447
0.14494635,0.13434878
0.15663628,0.14893198
0.15549468,0.1609323
0.16966198,0.16951062
0.20555787,0.20696706
0.3054681,0.3054908
0.4454475,0.4800357
0.42901877,0.47310674
0.36646706,0.39506632
0.336117,0.3430491
0.2937419,0.30081442
0.22324236,0.22253022
0.15967838,0.14458534
0.14049971,0.12159027
0.14000821,0.11350107
0.13855517,0.11638345
0.12752981,0.10358751
0.10751424,0.07922499
0.099668905,0.079769775
0.120715186,0.13210008
0.14205872,0.15348947
0.13890639,0.1454446
0.14210586,0.14012794
0.13950323,0.1419469
0.20279387,0.14706421
0.22103566,0.19797087
0.22396003,0.21528037
0.22599047,0.22653024
0.25125974,0.25383922
0.31376368,0.34541652
0.39325577,0.48663592
0.3897829,0.4559222
0.3394605,0.38213992
0.33266985,0.3329304
0.31042615,0.30328852
0.2539991,0.23823208
0.1883507,0.16803275
0.23066758,0.13290331
0.26438725,0.1737308
0.22503951,0.21194598
0.1466192,0.17971602
0.07169346,0.1128753
0.05126773,0.09302809
0.10896983,0.1266852
0.14750797,0.16805631
0.15095767,0.17031586
0.15684293,0.16405511
0.15466611,0.16412935
0.166173,0.17752446
0.19115342,0.18904525
0.19878604,0.20953223
0.2119526,0.22387935
0.24054627,0.25192055
0.29507148,0.3232413
0.36279917,0.43577147
0.36896804,0.4171041
0.30994126,0.35322946
0.29019558,0.30564448
0.32589495,0.27946737
0.29629427,0.27364105
0.23819198,0.22174522
0.14847569,0.18636507
0.122592404,0.14147721
0.09397067,0.11600103
0.06435736,0.078889295
0.034242973,0.042999968
0.024616318,0.023641583
0.04496342,0.05246449
0.11424834,0.119014315
0.20132028,0.20478751
0.24051097,0.25124502
0.2568664,0.25871027
0.27975437,0.2644622
0.305842,0.28463238
0.3096582,0.30648053
0.28718993,0.30914485
0.25906557,0.29824486
0.26501843,0.3124581
0.3314607,0.38155067
0.35644352,0.3797597
0.30228496,0.3303046
0.28300643,0.280777
0.25795418,0.26905298
0.21256937,0.22784986
0.16389078,0.16907352
0.13185808,0.10287695
0.11348636,0.084012635
0.10257789,0.07453351
0.07995996,0.06761008
0.04894062,0.0458299
0.026480427,0.029494751
0.036001813,0.04385668
0.09745866,0.10247573
0.18692361,0.19450787
0.25819322,0.25484
0.30524346,0.28358674
0.3518981,0.31695127
0.36410528,0.3621248
0.35928786,0.37348297
0.33594203,0.3675322
0.3254394,0.34550962
0.3578781,0.3851007
0.47079104,0.493672
0.47120425,0.49383706
0.3977857,0.42318565
0.36663297,0.35732597
0.3135986,0.31013295
0.23277467,0.22766393
0.16652945,0.15068182
0.16677064,0.10727997
0.1357233,0.10494168
0.14642599,0.09149826
0.11694513,0.097012326
0.06920724,0.07928938
0.05471351,0.07606031
0.1158514,0.119666815
0.14939176,0.1666508
0.14168502,0.16002214
0.14130795,0.14558174
0.14704941,0.14073619
0.15871513,0.1486376
0.16983017,0.1605298
0.16468486,0.17193139
0.17657657,0.17696354
0.20607567,0.21116126
0.29876724,0.3073883
0.45998794,0.49895746
0.4625539,0.5005041
0.38713327,0.41522092
0.3504207,0.35817954
0.29874593,0.3080802
0.2335419,0.21970992
0.16975214,0.14496401
0.2412459,0.112597555
0.20153005,0.16094959
0.21789776,0.14386663
0.17804885,0.14395754
0.123734646,0.10573572
0.08171382,0.09775644
0.11598749,0.1367061
0.14003606,0.1588288
0.1310561,0.14831299
0.13062514,0.13611561
0.12693365,0.13249466
0.14297812,0.13234329
0.17272079,0.14548391
0.1782518,0.16860737
0.2007667,0.18177018
0.24180655,0.22915688
0.34341073,0.3396992
0.48725697,0.53199995
0.48225206,0.5222023
0.39818594,0.43661225
0.35295966,0.3703596
0.33025932,0.31022766
0.2412948,0.24541996
0.16039917,0.15226072
0.23214622,0.13003685
0.24306358,0.17685199
0.18264554,0.20248282
0.10997344,0.14548233
0.057224344,0.088650495
0.052840434,0.0696491
0.11874905,0.12031646
0.15127152,0.16272524
0.14051154,0.15605521
0.14160894,0.14370199
0.13752665,0.1420115
0.14880556,0.1443663
0.16653389,0.1570031
0.17114574,0.17190313
0.18496636,0.1860125
0.21470353,0.22804585
0.3065236,0.32944795
0.4288867,0.5123563
0.43390125,0.49991322
0.37325788,0.42017186
0.3431273,0.3606672
0.30195147,0.31895623
0.2339058,0.22890618
0.17174053,0.14583775
0.16296591,0.1364487
0.18664081,0.14184216
0.18524998,0.14868122
0.13503815,0.12808883
0.07693742,0.08880398
0.057751168,0.07695989
0.11842033,0.12294984
0.14841954,0.16466612
0.14133976,0.15511069
0.1383424,0.1466959
0.13285567,0.14298785
0.14385988,0.14856336
0.15478502,0.16132197
0.15231137,0.1714422
0.1680996,0.17918736
0.19493438,0.21420492
0.27522987,0.29722512
0.42054975,0.4461513
0.4239931,0.46321586
0.3627262,0.39443123
0.3361656,0.34859806
0.29903802,0.31053108
0.24017918,0.23634481
0.20725726,0.16215307
0.16271007,0.16014373
0.17967622,0.15112352
0.17903171,0.16922753
0.15641612,0.14283268
0.1088511,0.10298232
0.07028502,0.090185925
0.12091144,0.13123146
0.15942188,0.17075104
0.15588987,0.16877349
0.15555893,0.1605846
0.15493938,0.15825784
0.1588056,0.16425595
0.17079015,0.17288187
0.18005265,0.18400699
0.25094324,0.20056885
0.26607862,0.27376342
0.30743355,0.33724096
0.4018063,0.4534612
0.4070944,0.44338375
0.3406209,0.3699407
0.3094868,0.32102484
0.27288488,0.2977621
0.2333839,0.24061482
0.17516193,0.19079202
0.17678697,0.12356713
0.17652956,0.13454436
0.202835,0.14114806
0.15536515,0.15581626
0.097664595,0.10812047
0.062880285,0.07649171
0.06326112,0.087162286
0.13748951,0.13736403
0.22214156,0.22601728
0.2543467,0.26570547
0.27036574,0.27086842
0.31597432,0.27681768
0.3534099,0.31533903
0.3611024,0.35339588
0.34419402,0.36618674
0.3142201,0.35523078
0.31873533,0.36956823
0.40274706,0.44564188
0.41614532,0.4394273
0.34091863,0.37586898
0.30751717,0.3153245
0.26322624,0.2680148
0.21462789,0.2087371
0.16960791,0.15037575
0.1431496,0.112331346
0.13469934,0.101872236
0.12421138,0.106891215
0.09122761,0.09545117
0.070452996,0.06747824
0.044414088,0.05836344
0.04917312,0.06543231
0.114710145,0.11580983
0.20568874,0.21397068
0.26119587,0.27327132
0.30983412,0.29525203
0.3673061,0.32554758
0.3847129,0.3794359
0.3863513,0.39527482
0.3788858,0.39785004
0.37130165,0.39422497
0.40862286,0.44352418
0.5199393,0.5706902
0.52005756,0.5637501
0.43613955,0.46696636
0.36881834,0.3916986
0.299367,0.31368202
0.21709673,0.21678455
0.15613931,0.13850343
0.14051947,0.09925993
0.14319438,0.0922293
0.14035955,0.101598516
0.11227002,0.10013132
0.074112594,0.0846221
0.05279261,0.08760509
0.11111765,0.12216484
0.1442257,0.17410672
0.13531801,0.17001611
0.13321891,0.14975464
0.13031143,0.14141789
0.13740759,0.1422231
0.15010059,0.14977169
0.14794494,0.16143733
0.16368866,0.16848868
0.19551566,0.20561385
0.29834732,0.30218673
0.4512652,0.50629824
0.46198872,0.5125369
0.38689515,0.4216614
0.3477236,0.35794967
0.297545,0.29793411
0.25753394,0.20957431
0.17117634,0.15440342
0.16963227,0.11459935
0.16237873,0.11581181
0.1469175,0.12149772
0.11441602,0.10488023
0.059751194,0.078882776
0.04703845,0.061473727
0.11908579,0.11225809
0.14746886,0.15511726
0.1379733,0.14656197
0.13307878,0.13605064
0.12349333,0.13126564
0.13056336,0.1289728
0.15157375,0.13610569
0.16609193,0.15239409
0.18921107,0.17113654
0.2147156,0.21834151
0.2950886,0.3171079
0.42747942,0.4855638
0.4278709,0.484819
0.37277564,0.40615028
0.34316504,0.35411888
0.29996824,0.30965877
0.23295899,0.23434955
0.17248434,0.14372817
0.17883578,0.124968484
0.21337397,0.1357517
0.15198705,0.15545186
0.10519432,0.102903515
0.05464636,0.06235139
0.04631265,0.05128766
0.11689897,0.11387177
0.15152338,0.1603528
0.13938127,0.15305278
0.13687387,0.13927272
0.13275756,0.1347999
0.14440256,0.13639292
0.19454052,0.1498359
0.20861593,0.18964587
0.22263144,0.21228436
