Actual,Predicted
0.26854217,0.27713862
0.24788785,0.24075681
0.2191682,0.20449439
0.16963905,0.15552004
0.15147008,0.11181672
0.13393642,0.09854935
0.117073715,0.074107885
0.09276604,0.05089858
0.04967164,0.028425813
0.027752597,0.012368664
0.04625084,0.021289915
0.08919696,0.058052033
0.13380446,0.11753625
0.15974727,0.15876336
0.16634275,0.17304668
0.17628418,0.17907438
0.18108785,0.18780507
0.18442202,0.19292468
0.1810316,0.19550952
0.18209548,0.19899547
0.22571717,0.23455016
0.31746197,0.3279877
0.33459175,0.36394063
0.2874648,0.32102823
0.25618577,0.27073422
0.24879561,0.2361883
0.22070989,0.20448706
0.17330922,0.15561746
0.16253024,0.117512524
0.15297501,0.10911577
0.13191147,0.08543937
0.10133894,0.059079677
0.056611344,0.029329509
0.03141044,0.013745695
0.046285775,0.020862058
0.09037935,0.055964336
0.15068874,0.117484584
0.18271515,0.17576124
0.18388127,0.19899788
0.19241336,0.20415899
0.20067275,0.2110525
0.20459212,0.21268333
0.21310763,0.21730717
0.21533254,0.2295592
0.23438783,0.2625031
0.31117222,0.340173
0.32899514,0.3676899
0.28437638,0.32035157
0.25554776,0.26880077
0.2397199,0.24076909
0.21949509,0.20968829
0.17728783,0.163564
0.14411183,0.11942923
0.1243628,0.08926242
0.10994868,0.06614731
0.09452594,0.04748773
0.06646261,0.031100422
0.03626733,0.020090207
0.033938225,0.022234589
0.08546182,0.055857167
0.16595429,0.13950261
0.22128345,0.21603529
0.2559363,0.24384479
0.279073,0.26309702
0.29313266,0.27844754
0.29553884,0.2843383
0.28269964,0.28070045
0.26045257,0.2690189
0.2642503,0.2738795
0.3356581,0.33617744
0.35135317,0.36613524
0.30236784,0.32495588
0.26868922,0.27824622
0.2450709,0.24526566
0.21485735,0.2119263
0.16868235,0.16381422
0.12341252,0.10012771
0.10130949,0.06350586
0.08225716,0.04251805
0.06280497,0.030175462
0.045753043,0.01804991
0.03482115,0.009499058
0.033319287,0.013119876
0.0833614,0.04319734
0.16831304,0.1315794
0.24322431,0.22095926
0.30448037,0.27396762
0.35231525,0.31600025
0.37944704,0.3577646
0.3841117,0.39431247
0.3720415,0.40738806
0.34029794,0.3793282
0.35271293,0.36847112
0.44102594,0.42791563
0.44899753,0.45132488
0.36431703,0.3939643
0.303199,0.3291074
0.27941376,0.27607992
0.23319401,0.23039526
0.18191849,0.16523749
0.18239374,0.10890339
0.1645868,0.08948072
0.13679591,0.060709924
0.087067336,0.048282325
0.04349377,0.026187852
0.034069836,0.015218049
0.061819527,0.022111207
0.098559916,0.05943702
0.12799007,0.12138231
0.14604726,0.16602536
0.15133797,0.19969034
0.16135848,0.2183122
0.17490074,0.22881022
0.1832166,0.241477
0.19134527,0.24424537
0.2167084,0.24370399
0.282032,0.2919727
0.40462777,0.41291022
0.41509816,0.45035207
0.34138176,0.3814704
0.28839675,0.3091024
0.257484,0.2611264
0.21964723,0.20789862
0.16532911,0.14577442
0.13890333,0.12712736
0.12350794,0.09336594
0.121588685,0.06293963
0.09927073,0.03835433
0.055180244,0.020351648
0.032792717,0.011866361
0.060366992,0.023599029
0.100046724,0.058005683
0.13201123,0.10035412
0.15462974,0.1284458
0.16369449,0.13931549
0.17688951,0.14830326
0.19193046,0.16153687
0.20548666,0.17172271
0.20182331,0.1812283
0.21234374,0.19613653
0.28031746,0.25170124
0.38247696,0.37472364
0.3929393,0.4119122
0.3296622,0.35625643
0.28258994,0.29525635
0.262445,0.2525859
0.22534251,0.21222448
0.17031056,0.15166166
0.16387261,0.112725616
0.16837303,0.10022108
0.14881465,0.09218158
0.092681155,0.07326569
0.041204978,0.03609696
0.031132469,0.01821366
0.062642716,0.032630034
0.099542476,0.07351819
0.1277703,0.1174596
0.14254396,0.14710876
0.14999461,0.1555813
0.16754045,0.16361713
0.19050446,0.17876245
0.19846998,0.1973909
0.20541339,0.20146143
0.23614359,0.21583112
0.3227556,0.28211042
0.4391321,0.39490086
0.41100052,0.4293137
0.34651837,0.3664759
0.3054199,0.30865648
0.27504477,0.2699857
0.22695991,0.22565627
0.17237493,0.16604763
0.14742413,0.13057794
0.16709116,0.112252295
0.14532053,0.106463075
0.10605124,0.075521484
0.058043834,0.03721995
0.041411325,0.02011615
0.065899886,0.036004588
0.101163775,0.07747293
0.12602903,0.12276924
0.14306815,0.148198
0.15232328,0.15782867
0.1653241,0.16602053
0.18529946,0.1772806
0.19593465,0.18920249
0.2006891,0.19881237
0.20936152,0.21869215
0.26176134,0.2836754
0.3751633,0.3863538
0.38767076,0.40299058
0.32584962,0.35121801
0.29241624,0.29839918
0.27771717,0.26348656
0.23702472,0.22360682
0.17392977,0.16880897
0.13846223,0.12496965
0.12287004,0.10991981
0.13366875,0.08928485
0.1425826,0.072943605
0.1428894,0.05125037
0.12060735,0.04618895
0.10957808,0.061421283
0.13106523,0.09505616
0.1609588,0.14518869
0.18684952,0.18117008
0.21602617,0.19347052
0.2493595,0.20949236
0.27815115,0.22978544
0.2708508,0.24503428
0.27355376,0.24861382
0.28957132,0.26227525
0.33635855,0.30440688
0.42047462,0.3932049
0.43207905,0.4151042
0.34737143,0.36403233
0.29053262,0.30664557
0.27216062,0.2696276
0.24734223,0.23511514
0.1903777,0.18190119
0.18075663,0.1257821
0.13158207,0.105842024
0.13269797,0.085841924
0.12350304,0.087818295
0.08690417,0.081955016
0.053507388,0.058539897
0.04110915,0.051208906
0.09238366,0.07996771
0.1796681,0.15854494
0.24714553,0.23215908
0.27538845,0.2816478
0.29150692,0.31227595
0.3278213,0.33318383
0.35264143,0.3461529
0.33268216,0.355561
0.3017773,0.34733838
0.30155602,0.3576971
0.38061982,0.4178422
0.38563296,0.43425858
0.32006544,0.36860815
0.273376,0.30407757
0.26435754,0.2647438
0.21928626,0.23237242
0.17176211,0.17065307
0.157023,0.115486965
0.13113229,0.081637345
0.09505375,0.06414808
0.057746913,0.044712298
0.030738844,0.023849368
0.0186447,0.01270695
0.027664332,0.013753146
0.08318446,0.047797464
0.17364363,0.13957223
0.24176547,0.23737757
0.27263215,0.29601678
0.30245778,0.33149606
0.35482818,0.37282145
0.4279665,0.4195967
0.38974887,0.44940814
0.33391532,0.40489617
0.35936412,0.38799816
0.46716216,0.4701767
0.45305675,0.4906937
0.37296546,0.40768534
0.31776327,0.33370143
0.28489006,0.29157424
0.23241454,0.23684499
0.18728377,0.1691204
0.13228133,0.13371737
0.123263195,0.09317021
0.11396343,0.06529514
0.07488215,0.03770013
0.040854517,0.01568392
0.033880685,0.00914979
0.07216897,0.022580758
0.108624436,0.06514314
0.12422065,0.123299725
0.1365164,0.15647906
0.14411555,0.16606379
0.16238229,0.174978
0.17954224,0.20122938
0.17566346,0.23982862
0.17339681,0.22723025
0.19271402,0.22076052
0.2657715,0.2824049
0.37686542,0.43056685
0.3946023,0.45120412
0.3371312,0.3818007
0.29374513,0.31324336
0.27623242,0.26310128
0.22886373,0.21144247
0.16849421,0.14537376
0.14242336,0.09870179
0.1325969,0.07701941
0.13504876,0.06822837
0.12096242,0.051747337
0.074977584,0.031689256
0.042788442,0.018494219
0.072487935,0.032470122
0.10419014,0.06822032
0.121254034,0.099176824
0.13555375,0.11628614
0.1483888,0.12298146
0.15965292,0.13401511
0.17406674,0.14835238
0.17450856,0.15899764
0.18540287,0.16145042
0.21333179,0.18275306
0.28734016,0.25893024
0.41062248,0.38610592
0.41464034,0.43006337
0.3447533,0.3729805
0.3063869,0.30803227
0.28283274,0.27041808
0.22660431,0.22244093
0.17077382,0.15210703
0.21550103,0.1229417
0.1759902,0.13343364
0.13659686,0.1114776
0.075412,0.07754377
0.037913356,0.03413534
0.03649798,0.01972124
0.09420125,0.0409218
0.12270126,0.0884317
0.1234508,0.118578926
0.13914895,0.12981905
0.14580527,0.13909607
0.15546398,0.14662054
0.16798033,0.16085099
0.1658989,0.17071679
0.17750694,0.18000975
0.21339875,0.21213818
0.31111193,0.30148938
0.43419227,0.4392735
0.41918072,0.45463306
0.34950635,0.38386852
0.30714047,0.3248708
0.2835897,0.282033
0.228375,0.22823235
0.16774341,0.16435653
0.16973338,0.14113922
0.12946683,0.12956338
0.13310702,0.09461582
0.109961666,0.066955395
0.065658696,0.037582822
0.04264047,0.02525048
0.0967023,0.04907185
0.13432676,0.09846402
0.13164574,0.12846145
0.13853094,0.13992369
0.14126374,0.14561084
0.1651425,0.15006751
0.1925309,0.1673724
0.21785103,0.18187967
0.22169861,0.20228288
0.2384259,0.22674829
0.30665872,0.30386028
0.40738356,0.4210655
0.41013294,0.43474215
0.35073426,0.37104812
0.31369597,0.3173981
0.29057512,0.2819118
0.23117118,0.23361616
0.17416295,0.165806
0.22045083,0.12582791
0.20612888,0.12029794
0.14289159,0.11966574
0.095436096,0.09381072
0.04736686,0.06664752
0.04140022,0.043124408
0.09752158,0.06493308
0.1351031,0.11823265
0.1446984,0.15302813
0.15335861,0.1724979
0.15753561,0.184796
0.17288439,0.20261343
0.19506593,0.223938
0.19960128,0.2356135
0.21725218,0.24076815
0.23441233,0.27022988
0.27570736,0.33184418
0.35850987,0.41800034
0.37285036,0.43012473
0.31398275,0.36383197
0.27585194,0.30382243
0.26638022,0.2691876
0.2329945,0.2313349
0.18672994,0.17231049
0.19954701,0.15883029
0.16071872,0.13710557
0.13935198,0.098507084
0.09435716,0.07392609
0.044489827,0.03765098
0.02953154,0.020701066
0.04021374,0.034929276
0.10425075,0.07563236
0.19347592,0.15339881
0.24300449,0.22796288
0.25553527,0.25649482
0.26293892,0.2692293
0.28027698,0.29140422
0.28605258,0.30851948
0.28467706,0.3121118
0.26951668,0.3096898
0.27545443,0.32335716
0.3431022,0.39099807
0.35537353,0.4038167
0.2882811,0.34807965
0.25618747,0.2865022
0.24197929,0.25924125
0.20674606,0.2172866
0.16454946,0.16191483
0.13322988,0.12747175
0.09527686,0.08832506
0.097645424,0.053078443
0.06332587,0.032078087
0.05463534,0.009284154
0.03368996,0.0072541237
0.033859774,0.0133820325
0.08599099,0.050134405
0.17081182,0.14600392
0.23965234,0.23112133
0.27149668,0.27165157
0.29793093,0.29493475
0.32099298,0.33273682
0.38615894,0.38446602
0.4030279,0.40856826
0.37199247,0.39154202
0.38075277,0.39785913
0.468611,0.46994913
0.47045666,0.47900328
0.3804616,0.40439668
0.33246478,0.3361795
0.30210075,0.29229102
0.23083518,0.24064726
0.16179131,0.1695242
0.136677,0.10127009
0.13169266,0.071570985
0.12012372,0.06418103
0.10958585,0.03954597
0.07755756,0.03044565
0.056094684,0.022028178
0.09691695,0.03348676
0.12459015,0.08084184
0.12686548,0.13085686
0.13064942,0.15583044
0.13075003,0.16304666
0.13849005,0.17055225
0.14949426,0.18221359
0.14718463,0.20807892
0.15856344,0.21442153
0.18525288,0.22214448
0.27064997,0.28403434
0.41353858,0.42494893
0.42391834,0.46572483
0.3489892,0.39457485
0.30854896,0.3262991
0.2824583,0.28381228
0.21913445,0.2197982
0.15299733,0.13593796
0.12908468,0.09758516
0.1364621,0.079357654
0.18201312,0.07748741
0.1626015,0.08831679
0.12924184,0.061722383
0.08635168,0.042795688
0.10028024,0.056542307
0.12005448,0.08662702
0.120844305,0.105250224
0.124949604,0.11021979
0.12674949,0.111909896
0.13880011,0.11494299
0.1574295,0.12634104
0.18313262,0.13591373
0.18683392,0.15794039
0.21135361,0.18453126
0.2933878,0.26726645
0.4137038,0.42167312
0.42622674,0.45602748
0.3520047,0.3888484
0.31059936,0.32599527
0.2811199,0.28349742
0.21614197,0.22199297
0.15203942,0.14578693
0.13225232,0.13012683
0.119195625,0.10725704
0.118427545,0.102619655
0.12211463,0.07969006
0.116487786,0.063858256
0.08582074,0.055712797
0.11412933,0.07461728
0.13676181,0.107555486
0.13419235,0.12296358
0.14014538,0.13010599
0.16323002,0.13227762
0.18644336,0.14493097
0.2013588,0.16318181
0.19770867,0.1790975
0.20459019,0.18689528
0.24012068,0.21836948
0.32610703,0.31515172
0.42642054,0.45023382
0.4127128,0.46606117
0.3469587,0.38933155
0.30998835,0.32946983
0.3037658,0.28843462
0.22879553,0.23550916
0.16088346,0.16009219
0.20793499,0.122703195
0.1367249,0.11802177
0.13524315,0.09277845
0.13545777,0.08858934
0.11289753,0.07744678
0.086920835,0.058759958
0.10699042,0.086277574
0.13779457,0.1237291
0.14464682,0.14058566
0.15585232,0.14874576
0.15975465,0.15978272
0.17668146,0.17270547
0.1936228,0.18985878
0.19736108,0.20413879
0.21564643,0.21400078
0.25345978,0.25041485
0.34660825,0.33924234
0.46520784,0.453031
0.45357898,0.4666651
0.38184702,0.3966113
0.33246803,0.33853355
0.2976902,0.3028659
0.2410866,0.23978059
0.16384694,0.17218532
0.19016564,0.16560353
0.13242236,0.14202836
0.12261458,0.09850035
0.14890045,0.08323352
0.12940352,0.07520181
0.10076706,0.065405436
0.11645865,0.09141809
0.14943296,0.1353063
0.15828878,0.1635262
0.18135536,0.17677853
0.1994477,0.18645622
0.21193773,0.2012144
0.23009029,0.21518402
0.24403164,0.2215918
0.26582682,0.24363482
0.2949695,0.28445637
0.35848913,0.36029664
0.4548941,0.46031237
0.45447335,0.46782276
0.3729567,0.396771
0.31766886,0.3312259
0.3439598,0.29032296
0.29853567,0.2624301
0.22457774,0.19987464
0.14520201,0.17734331
0.11972497,0.10736255
0.07897471,0.08676679
0.053519927,0.06768532
0.030956231,0.04351081
0.02322787,0.03110116
0.041591942,0.043707132
0.10833686,0.09205863
0.19417559,0.17403375
0.26324818,0.24178216
0.2959764,0.27979887
0.3147167,0.29822245
0.34722316,0.31682768
0.3307488,0.33830303
0.30449092,0.33937132
0.28682673,0.33740348
0.3003519,0.36404508
0.4152641,0.43471533
0.42765605,0.45554894
0.34408614,0.3847636
0.2877628,0.3162658
0.2541801,0.28936616
0.2089879,0.24078499
0.16122162,0.17428766
0.15882109,0.099896565
0.1413517,0.074056074
0.1211414,0.05480948
0.10271089,0.034086414
0.06718682,0.025751725
0.037432928,0.01634501
0.03891071,0.020311609
0.09992651,0.05852408
0.19265267,0.15754013
0.2588904,0.251279
0.29509124,0.2996292
0.32431525,0.32947946
0.36297598,0.36544728
0.3754446,0.4129862
0.3710284,0.4209702
0.35001364,0.40177763
0.38219628,0.4099029
0.5119178,0.5125536
0.5006007,0.5366563
0.4030962,0.43955898
0.34557194,0.35897505
0.30512664,0.30749488
0.22575691,0.24248609
0.1560942,0.15702526
0.1584046,0.109366275
0.16433303,0.09816055
0.16040432,0.08751274
0.14021227,0.07750322
0.10182599,0.05367949
0.06990834,0.036099434
0.10828605,0.046534404
0.13584709,0.09777792
0.13677454,0.1457189
0.14518566,0.16505525
0.14435543,0.17299041
0.15705568,0.17696999
0.17543605,0.19401005
0.17200778,0.2026606
0.18190216,0.2055544
0.21895272,0.22012392
0.31402996,0.30357754
0.4553108,0.48577207
0.46113554,0.5098832
0.37903717,0.42259997
0.3344,0.34760395
0.29389966,0.29854786
0.22147302,0.22133884
0.15805955,0.13175865
0.13805002,0.10371338
0.1447359,0.095582604
0.13821495,0.1100201
0.09488178,0.096289806
0.047967363,0.062039092
0.04141871,0.03464757
0.09943383,0.05303981
0.12864092,0.094640315
0.1283172,0.110997334
0.13101602,0.11292675
0.1292954,0.10984518
0.14708412,0.11293255
0.17759438,0.12989664
0.18146944,0.15152337
0.18830954,0.16165394
0.21576476,0.191625
0.30012384,0.28410372
0.4092876,0.43939912
0.41232345,0.46993136
0.3486501,0.39241266
0.3132843,0.32958525
0.29575557,0.28164244
0.23409593,0.21860719
0.17417434,0.14304444
0.20410483,0.110558674
0.16629921,0.11459872
0.15280688,0.09759237
0.08837218,0.08224191
0.04080329,0.050060123
0.040498443,0.0328392
0.09718749,0.06394773
0.12634152,0.10743948
0.12976955,0.123301916
0.13410498,0.12813058
0.13173968,0.13314219
0.14130743,0.1407677
0.16614017,0.15730695
0.18518962,0.16943586
0.1896663,0.18548453
0.20424254,0.21592805
0.27247342,0.29973266
0.37992918,0.41445348
0.38384703,0.43283072
0.33196577,0.37187123
0.3103281,0.3193781
0.29602373,0.29186946
0.23572133,0.23188558
0.17609438,0.16092959
0.2026302,0.15629399
0.16184416,0.12639186
0.15903474,0.10611333
0.11914587,0.087197706
0.060895715,0.05557446
0.042327184,0.035974994
0.09538753,0.061512336
0.12573646,0.10994991
0.12942357,0.13143235
0.13596225,0.13925204
0.1350059,0.13994592
0.14278385,0.14414679
0.16229045,0.15678456
0.17837615,0.17179945
0.18461084,0.19017878
0.20579323,0.21789706
0.2675001,0.30050802
0.38097346,0.41303468
0.4007009,0.43238533
0.3341163,0.37603006
0.3044816,0.322004
0.28509536,0.28528145
0.22835626,0.23198608
0.17253028,0.16113132
0.16270792,0.14843836
0.18188147,0.10819349
0.1902687,0.11116094
0.14398025,0.113401294
0.0770569,0.07506156
0.049401812,0.04379168
0.10197485,0.066365026
0.13694598,0.11993289
0.14286116,0.14759484
0.1504622,0.16400963
0.14942898,0.17051299
0.15989327,0.17210867
0.17682172,0.18487056
0.18639484,0.19822362
0.20404351,0.21357274
0.22354452,0.24788392
0.27539262,0.31523544
0.3646832,0.41700104
0.38507164,0.43399107
0.3268805,0.3682285
0.2897351,0.31171107
0.26917017,0.29066226
0.23847467,0.24578273
0.19977365,0.18423362
0.14792714,0.12935558
0.14398162,0.102350295
0.12427758,0.089316785
0.10333014,0.06001436
0.071683474,0.032901168
0.038476713,0.021974772
0.045369722,0.03804244
0.11438678,0.082833976
0.20209916,0.16163057
0.24583097,0.23440182
0.26132867,0.2605054
0.29856366,0.27461275
0.35200515,0.30819768
0.34894195,0.32903382
0.32353622,0.32583022
0.28665197,0.31843972
0.27951893,0.33269256
0.34199703,0.41234753
0.3585651,0.4272294
0.30333462,0.36403275
0.27819586,0.3025292
0.2588466,0.26621523
0.20982157,0.22383714
0.16035183,0.16592726
0.13119857,0.11085426
0.11258988,0.08871366
0.101370566,0.06768596
0.08162511,0.053837255
0.054701332,0.032826476
0.040102232,0.016768396
0.04590679,0.021320164
0.10576695,0.06479071
0.19508152,0.16913354
0.25248194,0.25080466
0.28982916,0.2895118
0.33776256,0.3269739
0.3757394,0.38919026
0.38320187,0.41609138
0.3811101,0.41159612
0.36128172,0.39022714
0.37903845,0.40024266
0.46176416,0.48933923
0.4567714,0.49871337
0.38450965,0.41747263
0.34667534,0.3541324
0.307788,0.30984426
0.22824362,0.24282876
0.17835325,0.15761748
0.1926843,0.117746696
0.1379729,0.11516902
0.1268545,0.08723531
0.085670285,0.071125776
0.05007124,0.043025658
0.045818552,0.028606504
0.10821112,0.04591152
0.13341612,0.10572248
0.12894827,0.14991945
0.1310472,0.16506532
0.12915434,0.1709788
0.13947123,0.1828646
0.15017575,0.20168148
0.15603931,0.20448986
0.17257176,0.2127887
0.1992649,0.23551962
0.28000876,0.30743468
0.4422059,0.45451427
0.44605738,0.49379092
0.36929432,0.4163472
0.33066082,0.35154605
0.29243296,0.30082121
0.2247328,0.22257714
0.1675405,0.1438425
0.1664288,0.12247615
0.19268656,0.101871744
0.16043355,0.10408042
0.10168972,0.06700554
0.048806258,0.031371206
0.041018967,0.021002442
0.10174908,0.055761293
0.12781864,0.100841895
0.12226872,0.112544924
0.12380293,0.11037818
0.12063674,0.1066925
0.13057286,0.11058295
0.15018526,0.12672034
0.15413432,0.1395826
0.17280497,0.15349452
0.21250749,0.18545443
0.29903278,0.2754865
0.434225,0.43420458
0.43524277,0.46710622
0.3673677,0.39759958
0.32630408,0.3394985
0.28714257,0.29603213
0.22163229,0.22937475
0.16349798,0.15360466
0.17003644,0.14370432
0.17819338,0.13766797
0.16683976,0.12482582
0.12511446,0.08380757
0.06673269,0.04469035
0.046430342,0.032229587
0.106207065,0.06547992
0.13529402,0.111194104
0.12988742,0.12698254
0.13111283,0.12730296
0.13175681,0.12275383
0.14494635,0.126829
0.15663628,0.14518884
0.15549468,0.159004
0.16966198,0.17085482
0.20555787,0.20168167
0.3054681,0.28476927
0.4454475,0.42738754
0.42901877,0.4591149
0.36646706,0.39251775
0.336117,0.340659
0.2937419,0.30204022
0.22324236,0.2367385
0.15967838,0.16460651
0.14049971,0.14467144
0.14000821,0.12238997
0.13855517,0.11656446
0.12752981,0.0928732
0.10751424,0.056637347
0.099668905,0.044468142
0.120715186,0.08625452
0.14205872,0.123607814
0.13890639,0.13795239
0.14210586,0.14005563
0.13950323,0.13979407
0.20279387,0.14297396
0.22103566,0.1754003
0.22396003,0.18921556
0.22599047,0.20278901
0.25125974,0.23118444
0.31376368,0.31439438
0.39325577,0.43855584
0.3897829,0.44594365
0.3394605,0.3802692
0.33266985,0.3331137
0.31042615,0.29853982
0.2539991,0.24244034
0.1883507,0.17688498
0.23066758,0.13497952
0.26438725,0.1538873
0.22503951,0.17038837
0.1466192,0.14040239
0.07169346,0.08504583
0.05126773,0.05285138
0.10896983,0.07802513
0.14750797,0.13336882
0.15095767,0.1588307
0.15684293,0.1664703
0.15466611,0.1636694
0.166173,0.18495911
0.19115342,0.19694626
0.19878604,0.20867899
0.2119526,0.22088134
0.24054627,0.24898072
0.29507148,0.31443012
0.36279917,0.40165153
0.36896804,0.4120936
0.30994126,0.36012357
0.29019558,0.3152122
0.32589495,0.28503084
0.29629427,0.25980434
0.23819198,0.20871812
0.14847569,0.17515318
0.122592404,0.14666288
0.09397067,0.11243535
0.06435736,0.068935536
0.034242973,0.03251581
0.024616318,0.01743126
0.04496342,0.037166715
0.11424834,0.0865093
0.20132028,0.1646322
0.24051097,0.22888455
0.2568664,0.24528775
0.27975437,0.2659479
0.305842,0.30422583
0.3096582,0.31669483
0.28718993,0.31407136
0.25906557,0.30375007
0.26501843,0.31305724
0.3314607,0.36943036
0.35644352,0.3888215
0.30228496,0.34230894
0.28300643,0.29837516
0.25795418,0.28564456
0.21256937,0.24153316
0.16389078,0.17801654
0.13185808,0.09955262
0.11348636,0.06924145
0.10257789,0.049669117
0.07995996,0.035035923
0.04894062,0.019159913
0.026480427,0.010957107
0.036001813,0.017440185
0.09745866,0.060264446
0.18692361,0.16176827
0.25819322,0.23936102
0.30524346,0.28511706
0.3518981,0.32871902
0.36410528,0.3769242
0.35928786,0.39094713
0.33594203,0.3816037
0.3254394,0.3555322
0.3578781,0.36972836
0.47079104,0.45222503
0.47120425,0.48051775
0.3977857,0.41296473
0.36663297,0.35828373
0.3135986,0.31534794
0.23277467,0.24542291
0.16652945,0.16748877
0.16677064,0.12312932
0.1357233,0.09453529
0.14642599,0.07369731
0.11694513,0.058986053
0.06920724,0.036849268
0.05471351,0.024453372
0.1158514,0.045442507
0.14939176,0.10454648
0.14168502,0.15073588
0.14130795,0.1667719
0.14704941,0.17455666
0.15871513,0.18893574
0.16983017,0.19595638
0.16468486,0.19827217
0.17657657,0.19599171
0.20607567,0.21563013
0.29876724,0.2876825
0.45998794,0.46416685
0.4625539,0.50379795
0.38713327,0.425978
0.3504207,0.36465064
0.29874593,0.31090018
0.2335419,0.22952615
0.16975214,0.14832544
0.2412459,0.12634546
0.20153005,0.14773081
0.21789776,0.12535512
0.17804885,0.1053064
0.123734646,0.06375378
0.08171382,0.04706873
0.11598749,0.077674694
0.14003606,0.117061295
0.1310561,0.12537478
0.13062514,0.119464725
0.12693365,0.115650535
0.14297812,0.117538065
0.17272079,0.132165
0.1782518,0.14608389
0.2007667,0.1629489
0.24180655,0.20192504
0.34341073,0.30143577
0.48725697,0.4816171
0.48225206,0.514602
0.39818594,0.43169713
0.35295966,0.36720815
0.33025932,0.31100613
0.2412948,0.2502091
0.16039917,0.165167
0.23214622,0.16338003
0.24306358,0.17478454
0.18264554,0.18179196
0.10997344,0.1330863
0.057224344,0.07435963
0.052840434,0.04576438
0.11874905,0.079426944
0.15127152,0.12866893
0.14051154,0.14164755
0.14160894,0.13719413
0.13752665,0.132641
0.14880556,0.13740256
0.16653389,0.15351667
0.17114574,0.16322042
0.18496636,0.18229
0.21470353,0.22004552
0.3065236,0.32239544
0.4288867,0.48780388
0.43390125,0.4984665
0.37325788,0.41748956
0.3431273,0.36068857
0.30195147,0.31791878
0.2339058,0.24252078
0.17174053,0.1630642
0.16296591,0.15051284
0.18664081,0.14585054
0.18524998,0.13314508
0.13503815,0.10747853
0.07693742,0.07127493
0.057751168,0.054244056
0.11842033,0.08417245
0.14841954,0.1345994
0.14133976,0.14789188
0.1383424,0.1463672
0.13285567,0.14075604
0.14385988,0.15935537
0.15478502,0.17171419
0.15231137,0.17817277
0.1680996,0.18749672
0.19493438,0.22042562
0.27522987,0.30067733
0.42054975,0.41546285
0.4239931,0.44604847
0.3627262,0.3886978
0.3361656,0.34497696
0.29903802,0.30495328
0.24017918,0.24551061
0.20725726,0.17685685
0.16271007,0.16644295
0.17967622,0.16575901
0.17903171,0.15956862
0.15641612,0.11804032
0.1088511,0.0705123
0.07028502,0.04812125
0.12091144,0.08131305
0.15942188,0.13927533
0.15588987,0.16191861
0.15555893,0.16320695
0.15493938,0.15646711
0.1588056,0.15916395
0.17079015,0.16968745
0.18005265,0.17396095
0.25094324,0.19130927
0.26607862,0.24876888
0.30743355,0.31568733
0.4018063,0.4157927
0.4070944,0.4302958
0.3406209,0.37191114
0.3094868,0.32469627
0.27288488,0.30212563
0.2333839,0.2547416
0.17516193,0.20300686
0.17678697,0.12421584
0.17652956,0.11776155
0.202835,0.10845281
0.15536515,0.10408366
0.097664595,0.06476295
0.062880285,0.038819008
0.06326112,0.05608865
0.13748951,0.10306251
0.22214156,0.18328811
0.2543467,0.23858975
0.27036574,0.25330538
0.31597432,0.26633936
0.3534099,0.29873475
0.3611024,0.3207484
0.34419402,0.34715098
0.3142201,0.33755788
0.31873533,0.3462952
0.40274706,0.41450113
0.41614532,0.4364737
0.34091863,0.38037926
0.30751717,0.3262274
0.26322624,0.28359166
0.21462789,0.23090631
0.16960791,0.16573039
0.1431496,0.11927052
0.13469934,0.098586485
0.12421138,0.10089919
0.09122761,0.07515129
0.070452996,0.04092273
0.044414088,0.026976302
0.04917312,0.028956786
0.114710145,0.075957045
0.20568874,0.18172318
0.26119587,0.25954175
0.30983412,0.30193743
0.3673061,0.3566311
0.3847129,0.4061826
0.3863513,0.41950065
0.3788858,0.40561396
0.37130165,0.38897073
0.40862286,0.41216397
0.5199393,0.51639557
0.52005756,0.5341967
0.43613955,0.45165637
0.36881834,0.38715068
0.299367,0.32250842
0.21709673,0.24441758
0.15613931,0.16083673
0.14051947,0.11559132
0.14319438,0.09226824
0.14035955,0.09234193
0.11227002,0.072189696
0.074112594,0.047728404
0.05279261,0.03357078
0.11111765,0.052215584
0.1442257,0.11564701
0.13531801,0.1600866
0.13321891,0.16888505
0.13031143,0.17899884
0.13740759,0.19352096
0.15010059,0.19987257
0.14794494,0.20004198
0.16368866,0.20227551
0.19551566,0.22541234
0.29834732,0.30657703
0.4512652,0.49051026
0.46198872,0.52253413
0.38689515,0.4397099
0.3477236,0.3659504
0.297545,0.30191177
0.25753394,0.22111377
0.17117634,0.15022174
0.16963227,0.13748257
0.16237873,0.12097743
0.1469175,0.121316165
0.11441602,0.09603143
0.059751194,0.05972013
0.04703845,0.034141563
0.11908579,0.06290202
0.14746886,0.114042416
0.1379733,0.122521214
0.13307878,0.11582508
0.12349333,0.10836051
0.13056336,0.108595006
0.15157375,0.12349923
0.16609193,0.1344831
0.18921107,0.15739852
0.2147156,0.19756117
0.2950886,0.2985746
0.42747942,0.4699119
0.4278709,0.5012084
0.37277564,0.41630453
0.34316504,0.35752895
0.29996824,0.311835
0.23295899,0.24540596
0.17248434,0.15292051
0.17883578,0.15537761
0.21337397,0.15397482
0.15198705,0.14282218
0.10519432,0.08863759
0.05464636,0.045767993
0.04631265,0.03365545
0.11689897,0.076745465
0.15152338,0.13016222
0.13938127,0.14187291
0.13687387,0.13569921
0.13275756,0.12637974
0.14440256,0.12824792
0.19454052,0.14375703
