Actual,Predicted
24591.578,24610.969
26102.885,25184.39
27147.2,26272.8
28810.191,27508.42
30644.768,30505.238
36426.113,37067.086
45949.176,49841.934
45977.332,49596.22
42014.254,44246.703
39884.324,40552.06
36777.113,37215.184
31957.043,31979.914
27607.014,26123.27
28063.88,24433.234
30548.264,25282.832
26132.613,26664.26
22766.746,23045.36
19130.76,19914.115
18531.305,18629.24
23608.68,23702.928
26099.262,26660.033
25225.863,26029.176
25045.502,25331.53
24749.41,25081.486
25587.05,25095.594
29193.547,25907.744
30206.01,28846.527
31214.166,30358.11
32379.338,32741.459
36982.688,38736.758
45097.258,49016.516
45673.945,48472.137
41829.61,43950.91
39935.207,40586.477
36885.64,36975.06
31996.363,31361.842
28624.646,26296.201
32294.477,24883.055
29065.748,28994.387
24801.436,26181.617
21437.314,22457.615
18152.889,19407.467
18437.05,18492.066
23462.398,23658.385
25855.156,27274.12
25208.742,26518.812
24894.55,25702.438
24440.738,25346.637
25381.996,25214.959
29105.828,26383.354
29024.371,29336.322
29474.35,29879.967
30803.775,31561.895
35715.11,36877.742
43910.777,47144.434
44613.434,47224.61
41328.234,42842.97
39379.676,39836.13
36224.965,36782.23
31644.041,31398.773
28675.434,27001.404
32570.77,26775.229
29881.807,29103.871
25927.564,26559.857
22414.715,23178.996
18529.277,20071.701
18423.195,18595.16
23341.678,23449.846
26624.97,27495.164
26656.684,27277.416
26897.887,26901.52
26994.111,26979.68
28628.518,27265.736
31538.537,29133.916
33420.137,31679.775
34032.098,33858.445
34440.86,35643.133
38051.55,39480.656
43720.195,47698.71
44914.82,46489.68
40968.016,42214.797
37850.89,38922.336
34929.56,35650.492
31915.668,31121.492
28554.611,27555.45
27811.428,26653.934
27018.22,25998.697
25236.42,25242.309
21755.291,23191.398
18547.574,19790.176
17240.73,17619.77
18737.799,19157.11
24351.91,23660.244
30889.646,31423.387
34492.43,34380.02
36456.297,35274.938
39259.703,36550.85
40667.617,39050.59
39933.082,40369.61
38503.953,39621.996
36350.637,38872.79
36298.363,39874.33
42553.05,45615.508
43412.207,46248.74
39404.133,41585.145
36648.387,37793.883
33401.227,34054.715
30396.74,29891.344
27872.566,26493.516
24395.236,24189.26
24975.834,22090.37
22765.904,22759.447
20667.475,20795.408
18306.889,18690.967
17188.709,17180.266
18007.52,18230.588
22888.56,22506.502
29651.865,30620.482
34244.332,34660.59
37121.477,36314.24
39833.254,38373.355
42146.34,40677.625
43480.504,42769.457
43168.4,43924.99
41370.426,43827.02
43040.926,45397.12
51586.84,54639.156
51564.707,54958.78
45874.117,47826.758
41729.586,42803.09
36971.754,37342.234
31356.234,30917.682
26778.97,26098.852
26981.71,22523.852
28612.59,23457.143
25490.027,24797.229
21576.564,22758.975
18712.65,19999.826
18718.623,19239.102
23708.322,23621.852
26254.92,27778.355
25393.084,27408.54
25452.945,26110.652
25442.902,26051.225
26332.682,26113.67
27031.92,26864.799
26990.088,27468.66
27797.729,27677.496
29319.625,30212.473
35568.055,36188.984
48641.137,49644.777
49376.61,51915.727
44414.027,45978.496
40333.383,41903.246
36559.08,37036.285
31493.037,31127.316
27359.379,25646.555
28012.508,23642.82
30141.55,24975.168
26555.707,25988.986
22179.334,23107.824
19097.258,19572.527
18310.229,18851.441
23072.045,23755.646
25706.443,26559.645
24823.992,25729.824
24716.09,25013.771
24812.11,24903.973
25406.486,25150.188
27000.512,25757.297
27344.041,27050.588
27824.11,27731.723
29647.926,29597.746
35929.785,35485.42
47853.348,49116.516
48195.543,50430.66
44055.43,45218.953
40405.484,41481.844
36464.062,37133.305
31715.203,31047.326
27581.26,26103.771
30541.074,24133.893
35499.64,27528.707
35271.35,29686.846
29197.732,28804.205
22991.328,23777.676
20319.436,20748.383
24284.322,24615.537
26894.996,27305.713
26451.025,26695.834
26127.838,26245.053
26838.771,26062.945
27789.658,26715.78
28869.041,27733.008
28918.865,28765.998
29483.85,29348.916
31340.486,31287.639
36665.32,37635.277
46929.984,49787.027
46907.78,50806.66
42969.43,45677.996
40360.98,41722.93
37260.9,37325.918
32164.13,31600.363
27769.12,26579.715
28033.07,25952.285
28699.02,28166.195
28444.521,28707.04
27435.82,26437.533
24557.129,23940.74
21647.77,22373.553
24659.502,25782.125
27088.816,28287.357
26434.225,27632.584
26289.377,26740.514
25796.662,26672.795
26846.883,26495.832
28788.896,27510.584
29456.355,29098.875
30206.898,30152.996
31770.006,32183.592
38152.05,37879.176
49737.215,49852.777
50524.418,51414.9
45369.5,46329.2
41139.61,42443.21
37550.6,38078.97
32902.586,32081.965
28946.707,27314.781
35266.586,26380.207
33459.24,31145.746
33215.273,30259.688
30893.67,29977.896
25143.816,27373.197
21915.422,23633.113
25150.447,26532.205
28171.365,29562.04
28348.287,29343.756
29452.904,28896.371
29664.285,29444.35
30167.854,29882.352
31798.879,30675.36
32350.992,32261.87
33979.63,33283.02
36405.457,36041.676
40847.164,42101.215
49304.516,52519.51
49299.707,53344.688
44068.164,46450.152
39850.68,41787.004
36687.72,37541.4
34108.863,32641.844
29944.613,29084.309
35965.49,28273.182
34954.85,32476.594
31793.852,32353.383
28198.053,29804.766
23579.229,25866.324
20360.768,22480.277
20713.992,22039.734
26534.3,25745.379
33378.49,33852.73
36512.527,37248.97
37256.688,37827.95
37571.645,37693.133
38082.97,37559.387
38564.113,37790.688
37796.426,38266.434
37046.1,38476.66
39044.83,41014.57
46676.45,48836.04
48476.207,50616.344
43802.5,45603.547
39701.227,41022.516
38891.137,36335.62
35991.832,33894.71
30170.223,30495.379
30194.49,26956.975
26797.188,27483.424
23424.816,25100.125
20737.059,22318.094
19064.33,19742.758
18406.97,18657.592
19621.975,19733.15
24644.133,24080.656
31553.232,32518.422
35776.703,36498.445
40862.387,37617.316
42712.324,41465.836
43665.938,43398.863
42764.39,44329.016
42030.754,43043.746
40403.22,42747.508
41598.28,45289.504
51708.316,54373.652
53882.523,57115.652
48055.34,50775.652
42587.707,44931.395
37717.7,39121.54
32039.209,32598.766
27846.281,26766.129
28213.979,24246.777
30718.238,24810.96
30193.027,26046.451
28004.303,25487.877
23295.086,24243.152
20298.348,22967.889
24648.85,25104.736
27397.582,29261.81
26389.447,29116.82
25939.31,27451.98
25749.426,26821.49
26818.982,26730.297
28606.99,27559.215
28938.873,28963.41
28943.271,29693.426
31028.127,31444.092
36916.793,37223.445
50435.223,50499.652
51301.0,54888.5
45990.47,48427.848
41426.297,43343.457
37982.43,37587.39
33442.453,31223.902
29589.47,26600.02
32093.164,26018.332
36307.293,28834.031
32800.473,31558.729
27046.803,29022.318
20899.912,24211.35
19680.645,20798.816
24499.777,24911.89
27296.201,28082.803
26659.986,27183.338
26070.855,26619.479
25726.654,26290.596
26319.643,26237.79
27253.545,26860.01
27333.621,27690.027
28530.56,28222.902
30776.33,30877.998
37456.605,37135.168
49512.555,50687.94
49863.848,51944.16
45015.703,46795.727
41049.883,42576.63
38298.312,37850.54
34035.71,32818.21
29972.535,28468.072
33555.645,27342.04
32868.516,32180.92
29142.012,31453.955
25054.764,27337.975
22061.354,22429.178
21593.246,21059.656
25340.018,25702.068
28069.633,28405.992
27135.078,27820.8
26508.94,27074.73
25999.37,26665.201
26241.746,26428.678
26556.959,26721.066
26354.438,27117.77
26970.32,27488.518
29035.146,29542.258
35808.88,35719.207
46740.254,48771.117
47731.79,50169.453
44232.09,45567.8
40790.77,41953.22
37678.67,37778.812
33592.875,32732.152
29180.643,28314.303
35054.027,27418.736
34285.516,31553.227
31132.19,30730.832
27039.932,28025.822
24885.541,24279.783
22453.314,23329.838
26398.324,26788.51
29171.205,29522.074
28228.451,28698.236
27391.84,27938.703
26333.72,27366.99
26209.87,26689.295
26901.787,26746.432
27534.805,27428.406
28083.207,28495.271
30105.543,30317.352
35406.695,36175.973
45776.543,47504.777
47314.65,49599.098
44178.223,45401.957
43581.01,41887.945
38488.812,39565.895
33297.344,33609.95
31342.986,28427.773
35411.117,30689.336
35216.727,33456.816
31972.959,33086.598
27354.422,30085.09
22843.635,25752.312
21546.877,22795.764
26417.984,26823.25
29994.426,30710.639
29655.611,30016.26
28892.9,29610.416
28061.13,28981.387
28166.865,28560.51
29230.307,28885.879
29680.09,30090.604
31011.217,31035.781
33318.35,33594.484
37997.69,38950.23
46420.305,48714.863
47830.29,49460.492
43230.215,44919.547
38472.266,41515.105
35656.6,36966.79
33033.188,32578.93
29865.49,29653.54
30633.23,29335.043
31014.559,30404.338
30691.104,30122.572
30529.605,28862.945
26154.943,27598.316
21783.955,23841.604
20983.512,22937.031
26392.66,26449.936
32868.516,34286.26
35753.777,36979.297
35969.145,36941.332
35565.53,36494.684
36816.977,35790.836
37194.688,36681.727
35828.215,37062.68
34645.992,36674.863
36664.895,38552.83
44934.066,46243.59
47434.77,48478.848
42795.875,44387.957
38164.95,39938.75
34866.98,36120.348
31753.486,32109.309
28718.99,28392.479
29368.506,25996.281
29779.164,27005.928
29742.535,27557.422
27284.227,27606.596
24984.404,25090.848
21495.73,22957.328
20722.55,22046.166
25465.717,25243.074
32737.074,33515.227
36272.867,37404.797
38254.992,38320.406
40897.58,38996.508
43810.047,41196.777
45348.293,44101.21
45145.64,45572.15
43265.137,45894.06
42757.977,47422.805
53108.945,53977.76
53986.547,56705.72
48314.61,50053.406
42952.06,44587.805
38123.75,38709.13
32293.994,32566.25
27756.377,27424.887
32893.34,24857.375
34907.23,29340.146
34775.52,31420.83
30255.072,31472.014
23710.838,27900.375
21014.79,24247.363
25278.65,26315.717
28298.238,30142.426
27817.072,29415.988
27515.498,28181.762
27146.885,27769.629
28100.51,27653.525
29701.463,28599.334
30011.303,30064.748
31520.52,30645.818
33676.992,34243.207
41623.3,40568.746
55266.703,56204.008
53647.492,57686.965
46923.14,49581.93
41790.066,44279.863
37496.707,38617.91
32568.818,32102.822
28420.92,27205.111
29260.3,26694.623
30459.268,28852.658
31201.637,29837.154
29360.33,29113.736
24377.344,26105.268
21090.498,23016.787
24874.146,26226.41
27591.154,29013.943
27158.066,28023.758
27287.742,27288.215
26746.355,27359.596
27659.697,27112.012
28975.438,27942.51
29045.152,29190.549
29817.342,29914.873
32498.008,32373.457
39782.023,40381.348
52152.496,55234.156
52578.082,54710.074
46140.906,48319.336
41290.094,43417.86
37753.094,38189.164
32986.49,32564.926
29398.867,27819.643
32499.781,26601.643
34056.473,29415.139
33199.574,30999.559
29973.092,30147.773
23876.1,26705.719
20687.357,22816.451
24949.564,25639.664
28038.377,28919.172
27779.312,28359.09
27592.55,27860.482
27071.248,27621.85
28078.361,27336.03
28448.105,28249.898
27931.086,28771.848
28702.297,28948.918
30727.002,31175.53
36858.465,38007.227
48405.61,50672.39
49457.95,52599.51
45346.164,47098.38
41042.69,42810.348
37492.504,37860.47
32859.477,32471.617
28834.475,27821.479
29911.143,27725.74
31401.217,29498.523
33886.816,30550.797
32110.959,31225.98
27192.377,28513.61
21983.846,24611.678
25059.107,26733.451
27909.305,29462.11
27454.266,29029.195
27503.707,27997.49
27592.973,27731.691
28536.744,27846.857
30062.705,28701.52
30079.56,30060.492
30383.607,30811.496
32020.344,32447.32
38050.46,37981.168
49349.223,49417.457
50650.03,51724.703
46019.39,47217.24
41876.164,43366.24
39600.844,38585.812
37477.605,34135.96
32033.252,31201.96
42967.555,29509.598
41024.36,38473.1
35964.527,38291.066
29016.127,34104.094
23397.28,27560.75
22256.873,23347.139
26128.604,27352.113
29592.256,30991.658
29636.3,30750.45
30075.537,30148.414
29526.22,30254.686
29673.393,30077.984
31015.742,30522.682
32513.422,31867.406
33905.18,33735.52
36947.734,36323.375
42588.375,42619.04
50172.246,52954.93
51866.01,53213.633
45607.234,47774.043
40666.195,42650.73
37632.324,38529.094
34052.25,35125.32
30725.615,30416.312
30417.002,30847.59
30236.951,30795.748
30543.648,30078.594
27952.254,29281.7
26174.121,25903.395
23587.557,24257.484
22444.756,24053.768
27421.645,27440.777
34478.316,35049.414
38106.05,38398.43
38766.81,38938.793
39608.03,38806.94
40560.844,39359.113
39952.438,40226.41
38066.844,39686.723
36955.19,38760.695
39431.117,40728.875
48650.94,48928.383
51025.875,51987.324
44413.844,46816.477
39300.47,41299.703
35945.65,36479.363
33142.945,32166.248
30323.857,29115.19
38493.613,26808.645
38274.926,33229.56
35013.96,34040.934
30821.223,31603.05
26128.918,28377.148
21962.89,24539.684
20831.693,23153.129
25114.48,25289.346
32222.44,33499.55
36808.414,38222.938
38817.348,39227.312
40050.316,39833.504
40586.03,40702.58
40016.367,40866.58
38803.9,40195.33
38151.83,39860.25
42541.582,43269.67
53903.58,54950.5
53869.5,58275.164
46490.863,50600.38
41293.605,43871.688
38221.004,37513.535
33707.15,32634.467
30164.795,28438.752
34218.914,28460.996
34017.875,32155.338
30331.707,32076.86
25977.023,28921.66
21373.588,24947.13
20562.709,22594.004
23145.324,25550.334
26834.594,28562.578
29697.402,29759.207
30288.96,29755.055
29888.098,30109.586
30259.36,29878.117
30967.752,30376.58
30617.088,31247.385
30814.672,31580.643
31858.125,33450.926
36852.645,39088.42
49071.89,52134.918
51901.832,54081.83
46253.01,48395.645
41531.49,43354.87
38059.29,37998.09
34389.188,32325.494
30700.828,28464.6
30755.293,27814.195
32683.592,28540.434
28853.82,29733.71
28176.916,26841.215
25063.68,24953.879
22477.008,23381.033
24578.082,25963.203
28403.57,28545.623
30981.023,29001.996
31427.957,30173.1
30521.086,30756.014
30154.557,30204.324
30281.768,30040.107
29703.979,30351.037
29634.14,30552.104
30901.87,31992.805
35613.234,37298.105
47288.36,48878.84
50811.02,52523.445
45587.688,47941.848
41107.31,43191.934
38047.95,37916.113
34266.504,32854.938
30878.662,28828.57
32408.764,27494.816
34924.152,29949.48
38389.73,31206.002
35931.89,33903.945
30259.805,31406.81
24346.236,26974.1
23889.316,27502.076
27304.5,28939.342
30197.404,30124.371
31284.07,30226.525
31714.707,30848.76
32437.443,31316.469
33834.055,32045.191
33329.37,33348.844
32656.83,33496.645
32928.71,34446.33
37365.656,38625.758
48054.72,49194.21
50652.96,52992.72
45304.906,48578.35
40657.246,43374.67
37784.13,37682.17
33900.27,32895.453
30644.58,28664.953
34264.01,28048.943
36099.957,32086.408
35399.516,36117.188
32016.424,35841.04
25218.658,31178.291
20939.896,25096.73
22912.562,25378.771
26837.861,28297.758
30382.549,30439.537
31832.678,30755.59
31702.236,31584.73
31826.262,31657.82
31884.219,32057.316
31587.826,32241.064
31824.104,32517.295
32410.203,34127.855
36483.137,38443.027
47343.5,48175.133
50576.33,52039.715
44137.016,47803.434
39535.99,42189.387
36614.277,37180.76
33347.996,32843.35
29793.488,28848.078
34259.48,29971.209
32163.799,34155.047
27575.303,32564.844
25762.809,27895.584
21286.096,24504.701
19559.008,21523.938
21438.818,23615.988
25237.555,27417.566
29572.725,30370.701
31996.014,31242.395
32392.877,31969.889
33030.44,32344.195
33792.375,33038.9
33975.062,34014.145
33698.215,34939.074
34777.19,36030.703
38920.58,40197.504
49414.79,49353.316
50051.133,52462.793
42942.97,45938.797
38037.246,40368.64
35397.195,35874.957
32441.727,31929.592
29624.168,28547.91
29976.17,27782.123
29811.572,28317.99
29094.564,27848.088
28615.604,27071.912
24649.613,25809.17
20900.068,22727.146
19925.375,21478.28
24163.521,23812.184
31126.365,32143.959
35014.637,37227.914
35994.188,37724.547
36724.207,37128.56
37058.824,37148.203
36610.207,37039.08
36315.504,36512.707
37393.516,37073.023
40061.434,40964.105
49263.285,49859.082
51792.03,51790.297
44336.02,46213.05
38902.055,40453.434
35854.066,35722.82
32721.588,31862.113
29552.35,28708.045
32558.572,26952.062
30509.418,29778.902
27639.906,28635.371
24510.549,26516.143
22098.342,23338.623
22522.617,21373.938
20388.475,22689.223
23824.574,24593.504
31184.576,31741.105
36699.84,36879.67
42530.445,38604.03
46478.07,42908.78
49243.67,46905.875
48326.68,49598.246
47050.6,48869.867
45079.695,48230.582
47279.59,49988.504
58160.938,59849.402
57602.816,62209.574
49316.094,52843.535
43133.598,45366.645
39210.418,38899.63
33876.99,33547.1
30230.387,28725.53
41599.5,27593.65
39956.176,35884.055
35824.95,34862.297
27669.531,31647.654
22784.518,25857.666
20781.387,24244.146
25071.115,25884.857
28026.904,30410.484
27845.25,31070.102
28210.775,29177.535
28180.908,28802.074
28921.262,28956.19
29924.467,29739.053
29603.402,30529.307
30301.844,30424.62
32163.463,33360.453
39378.242,40052.277
53219.887,54942.58
54584.227,58166.312
47357.465,50579.395
41835.703,44546.66
38138.53,38637.62
33271.203,32696.047
28947.176,27981.72
29272.91,28597.963
29227.434,29242.443
28566.473,28553.96
26562.88,26840.102
22988.373,24188.064
21124.068,22422.79
24822.89,25759.338
27873.883,28940.545
27281.842,28613.967
27009.646,27805.678
26034.852,27397.229
26380.598,26750.672
28617.053,27079.168
29569.719,28876.738
30959.637,30354.748
33625.29,32939.82
42243.87,39791.688
52350.234,54725.83
53642.703,55181.133
46875.797,48907.09
41796.36,43627.027
39161.984,38301.934
33838.902,33315.44
30586.697,28246.596
38503.023,26884.23
35516.668,32880.707
31204.076,32120.66
25677.2,29204.879
21588.41,24356.363
20910.79,22007.234
25817.574,25367.287
28991.662,29369.479
28474.059,29195.152
27901.654,28567.348
27025.742,28031.81
27253.035,27378.996
28368.98,27779.58
28606.102,28861.068
29589.398,29708.906
31586.463,32278.746
38594.43,39415.03
51627.766,52316.406
54175.945,55426.508
47258.164,49648.434
42608.13,43927.902
39393.11,39224.793
33926.27,33863.59
30422.428,28773.197
32247.02,30312.79
34263.36,31584.82
35061.496,32215.191
32179.617,31383.842
27292.941,28048.123
22462.215,24884.86
25683.715,27053.01
28513.63,30131.572
28151.184,30282.275
27787.414,29117.076
27602.3,28300.227
28099.195,28042.84
28940.643,28506.139
28576.377,29397.475
28910.309,29811.887
30981.52,31514.996
37789.4,37497.637
49643.47,50722.625
52370.707,54771.395
46508.047,48593.09
42235.027,43495.78
39165.543,39053.195
35346.805,34069.465
32055.494,29912.432
40407.023,29904.182
39906.72,36796.617
35941.01,36928.44
28161.594,33674.246
22763.107,26664.969
21241.531,22793.924
25657.146,25734.469
29441.451,29986.154
29569.174,30828.03
30056.06,30475.111
30359.498,30491.998
31441.494,30732.738
33055.45,31884.068
33632.363,33442.176
35002.84,34642.598
37125.168,37201.273
42760.21,42699.555
52857.426,53693.812
52664.44,55994.22
44915.77,48230.164
40213.273,42290.47
37263.773,37991.36
34329.81,33927.76
31547.623,30444.035
31685.9,30750.75
32737.326,31214.678
32183.197,31587.842
28488.838,30193.412
24861.988,26135.201
21143.842,23258.426
20803.363,22334.59
25759.4,25086.65
32991.73,33306.688
36889.027,37639.195
37238.63,38315.977
37647.17,37853.824
38305.004,37726.742
37805.35,38091.082
36760.926,37572.184
35850.76,37714.69
38535.67,39941.504
48689.41,49220.008
53026.832,53059.207
45197.06,47624.17
39802.695,41533.227
36934.91,36793.31
33953.914,32944.473
30947.3,29867.07
30449.871,27700.29
31221.719,28155.477
31239.703,28932.43
28955.66,28062.855
25857.43,26103.287
21987.643,23626.576
19172.023,21337.184
21540.238,21414.33
28518.277,27602.904
36172.367,37032.105
40497.88,40703.094
43841.67,42237.32
47931.438,44918.06
49041.055,49142.652
47579.344,49941.145
43314.527,48292.562
41580.99,44723.9
47471.492,49942.73
62636.227,62545.11
58724.44,62017.625
49060.574,52695.27
44161.152,44679.805
39769.88,38581.457
34117.004,33053.82
32541.12,30407.932
34005.863,29559.527
34813.938,30762.709
34033.004,30903.693
31997.48,30254.174
26098.299,28813.22
22582.652,26453.541
27358.6,28195.229
30106.242,32431.125
29054.148,31567.89
28841.592,29743.328
29082.0,29311.453
29575.193,29718.129
30573.145,30219.871
30281.285,30993.098
31419.752,31209.06
34483.996,34851.133
43862.832,44051.77
59472.7,62554.45
56002.77,61771.715
47454.438,51033.203
42212.84,44556.48
38446.91,38118.543
33635.5,32146.797
29909.803,28499.822
33338.332,27256.39
34948.41,30087.746
33232.8,31481.98
28517.484,30137.008
22528.84,26054.814
21147.875,23301.734
26343.049,26961.39
28933.033,30600.887
27767.709,29447.861
27388.912,28227.242
27133.52,27905.447
27908.992,27715.742
28781.89,28374.975
28625.018,29227.559
30063.424,29724.488
33334.5,33288.863
42791.645,42945.66
57356.035,59557.38
53994.26,58273.25
46241.055,49118.887
41588.547,43493.547
38426.773,37414.562
34120.65,32322.943
30026.99,29478.553
30314.252,27889.172
30725.959,28740.463
32854.062,28768.684
35156.527,28980.97
32490.016,29776.375
27941.65,28739.945
27733.062,30119.7
29978.924,30962.008
28782.84,29860.914
28207.408,28864.47
28809.002,28364.06
29378.059,28832.826
30104.404,29408.39
29774.46,30248.793
30298.35,30712.34
32775.867,33213.16
41782.914,41918.945
57106.414,58070.6
54192.383,58333.99
46579.258,49804.445
42073.96,43753.92
39244.887,37821.57
33781.527,33220.09
30297.451,28550.875
30895.229,27568.86
31549.926,28972.771
31142.494,30504.455
29238.775,31137.137
26413.264,29115.414
24501.143,27879.564
26730.654,29434.902
29384.402,31154.684
28930.06,30311.217
29545.678,29274.066
30354.588,29566.43
32109.988,30203.26
33564.902,31743.305
33499.633,33053.832
34360.203,33877.008
36800.973,36632.78
44250.977,45087.895
54480.594,58588.473
51911.6,56846.484
45357.016,48519.207
42180.465,42927.883
40068.246,38565.668
36477.664,34206.234
33161.383,31813.111
39643.125,31551.965
42560.82,36309.438
41858.316,38446.055
38558.094,38000.203
31451.36,35540.035
26014.062,29994.9
27210.121,30838.035
30641.605,32302.418
31002.896,32523.412
31465.197,32201.111
31485.4,32312.477
31089.693,32458.473
32634.115,32332.912
33758.777,33748.133
35831.023,35551.777
39352.26,39398.65
46590.98,48141.19
54865.402,58075.773
53368.01,54281.57
46072.816,47906.0
41683.516,43129.562
47795.723,39513.676
44480.55,41807.64
39358.336,38943.215
35226.297,36587.39
30940.572,34518.83
27012.242,31298.213
24512.6,27673.756
22776.316,24419.938
22456.564,22497.32
24546.36,23905.67
30805.502,30749.576
37233.19,38289.695
39632.74,41051.473
39684.207,41109.867
38577.758,40306.055
37872.03,38887.71
36886.293,37912.582
36988.457,36741.04
38138.55,38428.227
44588.71,44706.742
56956.137,55822.863
54717.82,54991.72
45944.1,47949.535
40865.105,42239.035
37772.938,38967.28
34411.582,35738.836
30922.63,32384.066
30035.25,28629.791
28584.725,27940.832
27795.08,26755.582
26893.62,26010.701
25572.246,24946.982
24827.285,23810.76
23150.762,24589.428
28490.623,28109.006
37074.055,37239.297
42387.32,41922.164
44816.625,43882.137
45196.707,45567.984
45527.496,45785.32
45172.793,45826.188
44617.188,45432.008
44976.414,45785.99
50085.4,51178.13
62670.906,66594.28
58351.18,65474.746
49151.18,53036.383
43963.43,45625.316
41624.258,40304.027
34929.625,36203.86
29219.996,30346.414
34784.67,26681.775
34594.953,31239.268
30750.82,31611.285
26342.473,29321.863
22232.53,25816.469
21795.918,23821.248
26913.229,27391.473
29860.63,32457.145
28631.684,31772.2
28546.607,29670.79
28548.37,29205.902
29710.863,29189.889
30393.05,30149.324
30146.857,30838.574
31466.39,31183.223
34637.86,35046.61
44757.64,43928.332
59831.38,63311.027
56075.95,60962.17
47816.3,50253.383
42818.52,44379.055
39576.555,39845.574
34773.535,34477.3
31598.793,29413.885
41755.535,29584.885
37176.055,36886.14
33200.285,33541.895
26355.26,30178.152
22039.861,24265.219
21525.55,22253.08
26674.998,26815.836
29481.635,30982.861
28583.105,29816.236
28285.465,28877.166
28153.26,28598.564
29154.822,28530.602
30038.408,29397.514
29928.05,30458.012
31060.996,31183.223
34348.1,34097.684
43393.812,43292.473
57252.09,60191.6
53631.996,58172.215
46310.85,49136.508
41992.56,43645.152
39431.777,39018.855
36049.43,34608.336
32875.82,30897.625
141685.05,32284.604
141601.94,62366.97
150634.48,63244.586
152725.95,64280.31
140734.61,64977.383
143654.56,65674.93
177799.38,67525.41
173902.9,69029.57
177178.52,70605.32
177477.97,72332.77
180136.16,74538.4
180637.55,76625.91
176971.47,78545.49
176248.88,80425.54
174646.58,81987.55
162753.72,83188.66
162756.39,84209.7
173755.62,82971.734
166107.7,83878.84
161892.69,84207.55
144295.75,84357.41
150618.72,84374.164
134547.83,84413.63
129966.06,84470.31
35561.137,65769.36
38571.484,19015.492
37743.12,19129.227
35269.586,19106.672
30827.053,19093.455
23900.527,18949.154
26871.58,18591.469
29798.527,18681.637
28895.29,18793.951
28665.658,18880.143
28234.625,18978.877
29023.86,19092.025
29456.244,19343.936
29386.24,19705.367
30422.324,20131.83
33396.254,20888.8
41982.863,21745.617
54697.54,23504.053
52965.6,33883.21
45890.08,46958.81
41841.305,50055.03
39078.406,47736.34
34975.14,48531.22
32002.58,46694.305
34830.57,26320.584
38713.715,30027.46
38936.88,33934.473
36212.332,34351.406
31281.666,31406.31
23643.09,26720.377
26999.326,23292.23
30238.174,26827.016
30426.605,29531.973
30704.658,29631.824
30511.963,29472.457
31169.56,29151.213
32416.977,29454.08
33259.867,30120.812
35454.836,30609.387
38495.426,32564.629
45542.53,36862.56
56437.44,46959.58
53958.984,53306.934
45858.355,47995.477
43297.777,38879.242
55027.492,36072.742
52526.863,44090.02
46292.387,41266.582
33798.484,37570.938
30564.824,28919.22
27577.4,26922.111
24875.117,24899.102
21473.057,23030.756
20259.824,20976.64
21998.227,21236.535
27350.277,23289.178
34625.887,28950.334
39385.9,35608.816
41168.113,38611.348
42384.566,39271.414
42586.914,39757.605
42339.48,39551.88
42659.41,39097.336
43114.74,39390.277
47733.457,41186.832
57025.773,49037.383
52576.402,54631.45
44565.22,47674.043
39980.137,38309.49
37517.137,35654.066
34873.32,32612.838
32257.781,29312.088
34055.79,25681.148
