Actual,Predicted
0.24788785,0.24442498
0.2191682,0.20855701
0.16963905,0.1555096
0.15147008,0.110029325
0.13393642,0.10471584
0.117073715,0.091542244
0.09276604,0.07604675
0.04967164,0.05330282
0.027752597,0.034569476
0.04625084,0.055011634
0.08919696,0.09635151
0.13380446,0.13285816
0.15974727,0.15481684
0.16634275,0.17051712
0.17628418,0.17891647
0.18108785,0.18928885
0.18442202,0.193344
0.1810316,0.19744566
0.18209548,0.20517215
0.22571717,0.24820834
0.31746197,0.34932223
0.33459175,0.36141893
0.2874648,0.31397605
0.25618577,0.2732269
0.24879561,0.23677555
0.22070989,0.20688759
0.17330922,0.15473649
0.16253024,0.12553778
0.15297501,0.12239637
0.13191147,0.11318314
0.10133894,0.093146265
0.056611344,0.06207206
0.03141044,0.037898418
0.046285775,0.05664147
0.09037935,0.09976385
0.15068874,0.1381193
0.18271515,0.17009506
0.18388127,0.19011578
0.19241336,0.19349506
0.20067275,0.20290083
0.20459212,0.21150836
0.21310763,0.21970108
0.21533254,0.2386914
0.23438783,0.27326596
0.31117222,0.34758246
0.32899514,0.3566202
0.28437638,0.31078652
0.25554776,0.26825878
0.2397199,0.24194747
0.21949509,0.2135086
0.17728783,0.1716753
0.14411183,0.13099524
0.1243628,0.109535284
0.10994868,0.094731614
0.09452594,0.08038509
0.06646261,0.06157252
0.03626733,0.039746307
0.033938225,0.036330212
0.08546182,0.079759955
0.16595429,0.17720617
0.22128345,0.24023896
0.2559363,0.2531265
0.279073,0.27063012
0.29313266,0.28922164
0.29553884,0.29794836
0.28269964,0.296466
0.26045257,0.28962758
0.2642503,0.29179257
0.3356581,0.35961917
0.35135317,0.36003846
0.30236784,0.32035983
0.26868922,0.27747932
0.2450709,0.24518675
0.21485735,0.21147192
0.16868235,0.16447262
0.12341252,0.110058695
0.10130949,0.08185243
0.08225716,0.06883911
0.06280497,0.05782853
0.045753043,0.039447993
0.03482115,0.02707514
0.033319287,0.03586655
0.0833614,0.0810168
0.16831304,0.1750494
0.24322431,0.24626651
0.30448037,0.28025323
0.35231525,0.33564478
0.37944704,0.3835481
0.3841117,0.40963382
0.3720415,0.41430804
0.34029794,0.39662987
0.35271293,0.40112498
0.44102594,0.5011357
0.44899753,0.47504693
0.36431703,0.41010273
0.303199,0.3385854
0.27941376,0.26975992
0.23319401,0.2186662
0.18191849,0.15606919
0.18239374,0.11496255
0.1645868,0.11792808
0.13679591,0.11009824
0.087067336,0.097382426
0.04349377,0.06290036
0.034069836,0.050446786
0.061819527,0.084565595
0.098559916,0.12394303
0.12799007,0.14217404
0.14604726,0.1398797
0.15133797,0.1515115
0.16135848,0.16156396
0.17490074,0.17429131
0.1832166,0.18809575
0.19134527,0.19800931
0.2167084,0.22657369
0.282032,0.30893195
0.40462777,0.45546836
0.41509816,0.43930826
0.34138176,0.3727259
0.28839675,0.31524947
0.257484,0.26594624
0.21964723,0.21013293
0.16532911,0.15203121
0.13890333,0.12215542
0.12350794,0.10309126
0.121588685,0.08936334
0.09927073,0.07861966
0.055180244,0.05563166
0.032792717,0.039776366
0.060366992,0.0694681
0.100046724,0.10976111
0.13201123,0.13305748
0.15462974,0.1439622
0.16369449,0.15703245
0.17688951,0.16582385
0.19193046,0.17812273
0.20548666,0.19200495
0.20182331,0.20744684
0.21234374,0.22654974
0.28031746,0.29156893
0.38247696,0.43025234
0.3929393,0.4093386
0.3296622,0.35352826
0.28258994,0.3022862
0.262445,0.25260377
0.22534251,0.20961839
0.17031056,0.15189166
0.16387261,0.1089597
0.16837303,0.10778551
0.14881465,0.11480795
0.092681155,0.10111256
0.041204978,0.05633245
0.031132469,0.035037715
0.062642716,0.067229025
0.099542476,0.112414
0.1277703,0.1376761
0.14254396,0.14842154
0.14999461,0.15179497
0.16754045,0.15841427
0.19050446,0.17443112
0.19846998,0.19627169
0.20541339,0.20621175
0.23614359,0.23099054
0.3227556,0.31594473
0.4391321,0.4603024
0.41100052,0.4473446
0.34651837,0.3678252
0.3054199,0.31519392
0.27504477,0.27066702
0.22695991,0.22021481
0.17237493,0.15495083
0.14742413,0.120737165
0.16709116,0.11256741
0.14532053,0.124944985
0.10605124,0.0993722
0.058043834,0.06307297
0.041411325,0.045306597
0.065899886,0.076551326
0.101163775,0.115332246
0.12602903,0.13930842
0.14306815,0.14716983
0.15232328,0.15372296
0.1653241,0.16446796
0.18529946,0.17762998
0.19593465,0.1944265
0.2006891,0.2066924
0.20936152,0.229134
0.26176134,0.29453433
0.3751633,0.42716658
0.38767076,0.41537195
0.32584962,0.35511187
0.29241624,0.30635497
0.27771717,0.26918063
0.23702472,0.22600803
0.17392977,0.16385725
0.13846223,0.12451897
0.12287004,0.113431185
0.13366875,0.10184225
0.1425826,0.10102855
0.1428894,0.091369666
0.12060735,0.096218444
0.10957808,0.118812665
0.13106523,0.14270934
0.1609588,0.16137537
0.18684952,0.17652106
0.21602617,0.19159982
0.2493595,0.2190248
0.27815115,0.25495768
0.2708508,0.28230065
0.27355376,0.27785647
0.28957132,0.2938495
0.33635855,0.3509432
0.42047462,0.45810267
0.43207905,0.4394875
0.34737143,0.38102707
0.29053262,0.31940797
0.27216062,0.27448663
0.24734223,0.23784989
0.1903777,0.18800826
0.18075663,0.1316932
0.13158207,0.12882264
0.13269797,0.10470786
0.12350304,0.11296198
0.08690417,0.105478704
0.053507388,0.081407905
0.04110915,0.07187028
0.09238366,0.09615602
0.1796681,0.18455325
0.24714553,0.260972
0.27538845,0.28632328
0.29150692,0.29561096
0.3278213,0.30688864
0.35264143,0.33863056
0.33268216,0.3640685
0.3017773,0.3513108
0.30155602,0.36081684
0.38061982,0.43500328
0.38563296,0.4283622
0.32006544,0.36223
0.273376,0.30161908
0.26435754,0.25569433
0.21928626,0.22792637
0.17176211,0.16397989
0.157023,0.11732206
0.13113229,0.105565384
0.09505375,0.09638288
0.057746913,0.072607815
0.030738844,0.043510243
0.0186447,0.026295688
0.027664332,0.030295286
0.08318446,0.07898171
0.17364363,0.17709173
0.24176547,0.25884834
0.27263215,0.28582335
0.30245778,0.30120426
0.35482818,0.32895064
0.4279665,0.3822707
0.38974887,0.4676376
0.33391532,0.42103145
0.35936412,0.40704983
0.46716216,0.52170324
0.45305675,0.5069742
0.37296546,0.42170584
0.31776327,0.34559852
0.28489006,0.28370968
0.23241454,0.21992135
0.18728377,0.15330294
0.13228133,0.1264588
0.123263195,0.09326694
0.11396343,0.08748905
0.07488215,0.07904344
0.040854517,0.051175993
0.033880685,0.04018856
0.07216897,0.08067573
0.108624436,0.13423441
0.12422065,0.15554008
0.1365164,0.14345299
0.14411555,0.14581674
0.16238229,0.15273887
0.17954224,0.17239517
0.17566346,0.19348635
0.17339681,0.19146793
0.19271402,0.20829214
0.2657715,0.28277868
0.37686542,0.44125682
0.3946023,0.4269555
0.3371312,0.3675362
0.29374513,0.31458494
0.27623242,0.26656324
0.22886373,0.21634823
0.16849421,0.15316582
0.14242336,0.10231079
0.1325969,0.090952136
0.13504876,0.09074253
0.12096242,0.08721921
0.074977584,0.069478974
0.042788442,0.051158328
0.072487935,0.080790564
0.10419014,0.121126935
0.121254034,0.13455263
0.13555375,0.13795732
0.1483888,0.1425984
0.15965292,0.1524489
0.17406674,0.16286577
0.17450856,0.17387109
0.18540287,0.17797033
0.21333179,0.20708695
0.28734016,0.28973746
0.41062248,0.42612666
0.41464034,0.42441124
0.3447533,0.37193906
0.3063869,0.31516376
0.28283274,0.27230343
0.22660431,0.22007452
0.17077382,0.14764476
0.21550103,0.10983029
0.1759902,0.14103822
0.13659686,0.12488444
0.075412,0.098670855
0.037913356,0.05169586
0.03649798,0.037131038
0.09420125,0.075980544
0.12270126,0.12878332
0.1234508,0.14040364
0.13914895,0.14006612
0.14580527,0.1461753
0.15546398,0.15224561
0.16798033,0.1616442
0.1658989,0.17181501
0.17750694,0.17596078
0.21339875,0.20589046
0.31111193,0.30180973
0.43419227,0.47579426
0.41918072,0.4572817
0.34950635,0.38180077
0.30714047,0.3266489
0.2835897,0.27887473
0.228375,0.22145359
0.16774341,0.15115704
0.16973338,0.12942415
0.12946683,0.12864748
0.13310702,0.098161235
0.109961666,0.087063245
0.065658696,0.064600505
0.04264047,0.051850554
0.0967023,0.090164416
0.13432676,0.13776097
0.13164574,0.14474958
0.13853094,0.14513353
0.14126374,0.14712127
0.1651425,0.15187287
0.1925309,0.17356169
0.21785103,0.19572465
0.22169861,0.2210083
0.2384259,0.243887
0.30665872,0.32318136
0.40738356,0.47080404
0.41013294,0.44672748
0.35073426,0.3770482
0.31369597,0.32843456
0.29057512,0.28801027
0.23117118,0.23253155
0.17416295,0.1541245
0.22045083,0.12591515
0.20612888,0.15367487
0.14289159,0.1563544
0.095436096,0.11428386
0.04736686,0.07794359
0.04140022,0.05640222
0.09752158,0.10103956
0.1351031,0.16129217
0.1446984,0.16919756
0.15335861,0.1676609
0.15753561,0.16987519
0.17288439,0.17802009
0.19506593,0.19289601
0.19960128,0.21379559
0.21725218,0.22267663
0.23441233,0.25365052
0.27570736,0.31284547
0.35850987,0.42498255
0.37285036,0.4155985
0.31398275,0.35557547
0.27585194,0.30264312
0.26638022,0.269658
0.2329945,0.23414458
0.18672994,0.17620389
0.19954701,0.15664093
0.16071872,0.16570175
0.13935198,0.12776634
0.09435716,0.10642429
0.044489827,0.063796595
0.02953154,0.030300822
0.04021374,0.046957813
0.10425075,0.09659078
0.19347592,0.19779055
0.24300449,0.2609528
0.25553527,0.27204746
0.26293892,0.26861507
0.28027698,0.2719061
0.28605258,0.28468594
0.28467706,0.29001665
0.26951668,0.29936063
0.27545443,0.31806657
0.3431022,0.3955112
0.35537353,0.3875038
0.2882811,0.33741203
0.25618747,0.2769823
0.24197929,0.24558155
0.20674606,0.20899376
0.16454946,0.15484932
0.13322988,0.120438054
0.09527686,0.09670171
0.097645424,0.07037814
0.06332587,0.06719668
0.05463534,0.03495446
0.03368996,0.031610973
0.033859774,0.036741074
0.08599099,0.08558924
0.17081182,0.18377936
0.23965234,0.25323594
0.27149668,0.27746478
0.29793093,0.29634365
0.32099298,0.32066602
0.38615894,0.3427471
0.4030279,0.41526884
0.37199247,0.43134588
0.38075277,0.43466896
0.468611,0.5334599
0.47045666,0.49888778
0.3804616,0.42540327
0.33246478,0.3500052
0.30210075,0.29129797
0.23083518,0.23106568
0.16179131,0.15278842
0.136677,0.10212461
0.13169266,0.087074704
0.12012372,0.0930531
0.10958585,0.08459325
0.07755756,0.07995057
0.056094684,0.072363265
0.09691695,0.10511051
0.12459015,0.15159796
0.12686548,0.16015568
0.13064942,0.14215541
0.13075003,0.14050001
0.13849005,0.14294137
0.14949426,0.15150079
0.14718463,0.16535965
0.15856344,0.16618958
0.18525288,0.19324487
0.27064997,0.2762238
0.41353858,0.4458909
0.42391834,0.44754058
0.3489892,0.38202083
0.30854896,0.32593024
0.2824583,0.28604022
0.21913445,0.22355281
0.15299733,0.14134473
0.12908468,0.09586171
0.1364621,0.0868051
0.18201312,0.09703984
0.1626015,0.12701671
0.12924184,0.105161965
0.08635168,0.08749537
0.10028024,0.11642362
0.12005448,0.1411702
0.120844305,0.14081965
0.124949604,0.1353867
0.12674949,0.13357867
0.13880011,0.13429691
0.1574295,0.14399406
0.18313262,0.1579797
0.18683392,0.18347193
0.21135361,0.20815307
0.2933878,0.29289603
0.4137038,0.45874882
0.42622674,0.44383824
0.3520047,0.38491324
0.31059936,0.32835054
0.2811199,0.28309718
0.21614197,0.21753278
0.15203942,0.13795102
0.13225232,0.10183438
0.119195625,0.09565972
0.118427545,0.104492866
0.12211463,0.09715547
0.116487786,0.08818927
0.08582074,0.088466674
0.11412933,0.1193251
0.13676181,0.14641932
0.13419235,0.14393096
0.14014538,0.14051402
0.16323002,0.14279732
0.18644336,0.16348243
0.2013588,0.18598378
0.19770867,0.20109482
0.20459019,0.20199394
0.24012068,0.23089367
0.32610703,0.332058
0.42642054,0.49477464
0.4127128,0.46571118
0.3469587,0.38544157
0.30998835,0.32965046
0.3037658,0.28370205
0.22879553,0.23253071
0.16088346,0.14572766
0.20793499,0.10530107
0.1367249,0.13340446
0.13524315,0.09946353
0.13545777,0.103941575
0.11289753,0.10200508
0.086920835,0.09514986
0.10699042,0.13293234
0.13779457,0.1590108
0.14464682,0.15730631
0.15585232,0.15556645
0.15975465,0.16557097
0.17668146,0.17299601
0.1936228,0.18863031
0.19736108,0.20248362
0.21564643,0.20960173
0.25345978,0.24697034
0.34660825,0.3492555
0.46520784,0.51048094
0.45357898,0.48994276
0.38184702,0.40960538
0.33246803,0.35460985
0.2976902,0.31262338
0.2410866,0.23834231
0.16384694,0.16089562
0.19016564,0.1444632
0.13242236,0.14794654
0.12261458,0.10846377
0.14890045,0.104537316
0.12940352,0.113532804
0.10076706,0.11191733
0.11645865,0.1464862
0.14943296,0.18048471
0.15828878,0.18423463
0.18135536,0.17928782
0.1994477,0.19057485
0.21193773,0.2073595
0.23009029,0.22101825
0.24403164,0.23846617
0.26582682,0.25946045
0.2949695,0.29587814
0.35848913,0.3780982
0.4548941,0.51204664
0.45447335,0.48886296
0.3729567,0.40526223
0.31766886,0.3446622
0.3439598,0.3011984
0.29853567,0.290743
0.22457774,0.22236125
0.14520201,0.17909026
0.11972497,0.10812509
0.07897471,0.09516138
0.053519927,0.07180183
0.030956231,0.051690813
0.02322787,0.035959467
0.041591942,0.051406976
0.10833686,0.102428645
0.19417559,0.20563948
0.26324818,0.27254534
0.2959764,0.29610556
0.3147167,0.31095737
0.34722316,0.32628912
0.3307488,0.35887122
0.30449092,0.33634084
0.28682673,0.3227608
0.3003519,0.3474052
0.4152641,0.44152215
0.42765605,0.455791
0.34408614,0.3865211
0.2877628,0.31970742
0.2541801,0.28163517
0.2089879,0.23198245
0.16122162,0.16315018
0.15882109,0.103362665
0.1413517,0.10300556
0.1211414,0.09396305
0.10271089,0.080686234
0.06718682,0.0691619
0.037432928,0.048504956
0.03891071,0.046638887
0.09992651,0.09237721
0.19265267,0.19924343
0.2588904,0.27509385
0.29509124,0.2993778
0.32431525,0.32393932
0.36297598,0.35184002
0.3754446,0.38978142
0.3710284,0.40019962
0.35001364,0.4002993
0.38219628,0.42587098
0.5119178,0.55864644
0.5006007,0.5538864
0.4030962,0.45905843
0.34557194,0.37544483
0.30512664,0.30362263
0.22575691,0.22880988
0.1560942,0.14228907
0.1584046,0.10266517
0.16433303,0.10993363
0.16040432,0.120317005
0.14021227,0.123327345
0.10182599,0.10880764
0.06990834,0.09515855
0.10828605,0.12092011
0.13584709,0.16901371
0.13677454,0.17566586
0.14518566,0.15312463
0.14435543,0.15359372
0.15705568,0.1554162
0.17543605,0.16884132
0.17200778,0.1852299
0.18190216,0.1853595
0.21895272,0.21502134
0.31402996,0.31170082
0.4553108,0.5045955
0.46113554,0.4935332
0.37903717,0.41798806
0.3344,0.35458443
0.29389966,0.30155814
0.22147302,0.21879035
0.15805955,0.13360606
0.13805002,0.10064929
0.1447359,0.09895114
0.13821495,0.11603421
0.09488178,0.11167275
0.047967363,0.07925044
0.04141871,0.058401104
0.09943383,0.101757966
0.12864092,0.14889626
0.1283172,0.14916757
0.13101602,0.1421724
0.1292954,0.13924353
0.14708412,0.13751791
0.17759438,0.152327
0.18146944,0.17624389
0.18830954,0.18442574
0.21576476,0.21419582
0.30012384,0.30583066
0.4092876,0.47227353
0.41232345,0.44935763
0.3486501,0.3839033
0.3132843,0.32964575
0.29575557,0.2811205
0.23409593,0.21832018
0.17417434,0.14245462
0.20410483,0.105485894
0.16629921,0.13011177
0.15280688,0.11521246
0.08837218,0.10410783
0.04080329,0.05975306
0.040498443,0.04576425
0.09718749,0.096103534
0.12634152,0.14433128
0.12976955,0.14498584
0.13410498,0.14086519
0.13173968,0.14016207
0.14130743,0.14062703
0.16614017,0.15203992
0.18518962,0.17101297
0.1896663,0.19147551
0.20424254,0.21637255
0.27247342,0.2931844
0.37992918,0.43186843
0.38384703,0.42639256
0.33196577,0.36573863
0.3103281,0.3168859
0.29602373,0.28592926
0.23572133,0.2277177
0.17609438,0.15113096
0.2026302,0.13528346
0.16184416,0.13954374
0.15903474,0.1194438
0.11914587,0.10699014
0.060895715,0.07435794
0.042327184,0.055473946
0.09538753,0.09445437
0.12573646,0.14108932
0.12942357,0.14553002
0.13596225,0.14247341
0.1350059,0.14174442
0.14278385,0.14410543
0.16229045,0.15605624
0.17837615,0.17471121
0.18461084,0.19096988
0.20579323,0.21080258
0.2675001,0.2842441
0.38097346,0.4146642
0.4007009,0.42008406
0.3341163,0.3712615
0.3044816,0.3222128
0.28509536,0.2868623
0.22835626,0.2295331
0.17253028,0.15125352
0.16270792,0.14061171
0.18188147,0.12177421
0.1902687,0.14373305
0.14398025,0.14773221
0.0770569,0.10037955
0.049401812,0.06902216
0.10197485,0.10445599
0.13694598,0.15754505
0.14286116,0.16354005
0.1504622,0.16212296
0.14942898,0.1630141
0.15989327,0.1651223
0.17682172,0.17848422
0.18639484,0.19499561
0.20404351,0.20722833
0.22354452,0.23636979
0.27539262,0.29465234
0.3646832,0.4167837
0.38507164,0.41786775
0.3268805,0.36163682
0.2897351,0.31153113
0.26917017,0.2867073
0.23847467,0.24225989
0.19977365,0.18314508
0.14792714,0.14245649
0.14398162,0.11604118
0.12427758,0.11926943
0.10333014,0.09836806
0.071683474,0.07127763
0.038476713,0.048917443
0.045369722,0.05405406
0.11438678,0.10301377
0.20209916,0.20815545
0.24583097,0.26647186
0.26132867,0.2745176
0.29856366,0.27327624
0.35200515,0.30558094
0.34894195,0.36272332
0.32353622,0.35733634
0.28665197,0.33678555
0.27951893,0.3344947
0.34199703,0.4052268
0.3585651,0.4011527
0.30333462,0.3491373
0.27819586,0.29279172
0.2588466,0.25993532
0.20982157,0.2196821
0.16035183,0.15801522
0.13119857,0.11059998
0.11258988,0.09642835
0.101370566,0.08614623
0.08162511,0.07897474
0.054701332,0.060739838
0.040102232,0.039256737
0.04590679,0.04685516
0.10576695,0.10172147
0.19508152,0.21265072
0.25248194,0.27521288
0.28982916,0.2924882
0.33776256,0.31736064
0.3757394,0.36655253
0.38320187,0.403597
0.3811101,0.41035652
0.36128172,0.40780807
0.37903845,0.43286353
0.46176416,0.52968955
0.4567714,0.49956584
0.38450965,0.4244206
0.34667534,0.35824618
0.307788,0.30553263
0.22824362,0.23053786
0.17835325,0.14866532
0.1926843,0.11851846
0.1379729,0.13561526
0.1268545,0.107150316
0.085670285,0.10319481
0.05007124,0.07093942
0.045818552,0.06301178
0.10821112,0.110797085
0.13341612,0.16720429
0.12894827,0.1632658
0.1310472,0.14243954
0.12915434,0.14030819
0.13947123,0.14330128
0.15017575,0.15562436
0.15603931,0.16510786
0.17257176,0.17213841
0.1992649,0.21277094
0.28000876,0.3055521
0.4422059,0.47270328
0.44605738,0.4713426
0.36929432,0.4006015
0.33066082,0.34545016
0.29243296,0.30165756
0.2247328,0.22272167
0.1675405,0.14965326
0.1664288,0.12291455
0.19268656,0.11710371
0.16043355,0.13838243
0.10168972,0.11221135
0.048806258,0.0643174
0.041018967,0.04720405
0.10174908,0.10580339
0.12781864,0.14793995
0.12226872,0.1408897
0.12380293,0.13161784
0.12063674,0.12934375
0.13057286,0.12784147
0.15018526,0.13716897
0.15413432,0.15329665
0.17280497,0.16349545
0.21250749,0.2033259
0.29903278,0.30448082
0.434225,0.4758559
0.43524277,0.45638832
0.3673677,0.39114508
0.32630408,0.3399657
0.28714257,0.29560623
0.22163229,0.22132596
0.16349798,0.14973831
0.17003644,0.12112801
0.17819338,0.1367032
0.16683976,0.13852952
0.12511446,0.11683319
0.06673269,0.075428784
0.046430342,0.052780483
0.106207065,0.10535369
0.13529402,0.14779004
0.12988742,0.14257166
0.13111283,0.1357955
0.13175681,0.13361317
0.14494635,0.1358736
0.15663628,0.15003695
0.15549468,0.16101408
0.16966198,0.1678147
0.20555787,0.203738
0.3054681,0.3019731
0.4454475,0.4782371
0.42901877,0.46786126
0.36646706,0.3918066
0.336117,0.3428989
0.2937419,0.30204892
0.22324236,0.22638033
0.15967838,0.15004826
0.14049971,0.1201427
0.14000821,0.11461206
0.13855517,0.119168505
0.12752981,0.10804327
0.10751424,0.083594784
0.099668905,0.07686881
0.120715186,0.1344705
0.14205872,0.15798102
0.13890639,0.14878748
0.14210586,0.14295635
0.13950323,0.14325702
0.20279387,0.14610937
0.22103566,0.19985697
0.22396003,0.2168024
0.22599047,0.22641605
0.25125974,0.25273326
0.31376368,0.34685004
0.39325577,0.48732108
0.3897829,0.44906434
0.3394605,0.37761945
0.33266985,0.33317655
0.31042615,0.3045748
0.2539991,0.24233368
0.1883507,0.17127112
0.23066758,0.133576
0.26438725,0.17700061
0.22503951,0.21031412
0.1466192,0.18369308
0.07169346,0.11582261
0.05126773,0.0845958
0.10896983,0.12150182
0.14750797,0.17824043
0.15095767,0.17611302
0.15684293,0.16800484
0.15466611,0.16786198
0.166173,0.17729819
0.19115342,0.18913771
0.19878604,0.21070921
0.2119526,0.22426856
0.24054627,0.25365096
0.29507148,0.32284608
0.36279917,0.42831886
0.36896804,0.40593234
0.30994126,0.35296673
0.29019558,0.3054166
0.32589495,0.2806363
0.29629427,0.2764247
0.23819198,0.22669172
0.14847569,0.19101669
0.122592404,0.14145584
0.09397067,0.11642955
0.06435736,0.08121006
0.034242973,0.047589306
0.024616318,0.026389103
0.04496342,0.04517831
0.11424834,0.10649827
0.20132028,0.21283263
0.24051097,0.26536667
0.2568664,0.2705354
0.27975437,0.2717281
0.305842,0.29049838
0.3096582,0.31327075
0.28718993,0.31538484
0.25906557,0.30446005
0.26501843,0.31459746
0.3314607,0.37456343
0.35644352,0.37005234
0.30228496,0.3314705
0.28300643,0.28413376
0.25795418,0.27165854
0.21256937,0.23204455
0.16389078,0.17087229
0.13185808,0.109783776
0.11348636,0.08962235
0.10257789,0.07894846
0.07995996,0.070705436
0.04894062,0.05156433
0.026480427,0.031081334
0.036001813,0.035393786
0.09745866,0.093155146
0.18692361,0.20324504
0.25819322,0.26696953
0.30524346,0.29469353
0.3518981,0.3322763
0.36410528,0.3801672
0.35928786,0.38851222
0.33594203,0.38003448
0.3254394,0.35734773
0.3578781,0.3934278
0.47079104,0.4926141
0.47120425,0.49240428
0.3977857,0.42718145
0.36663297,0.36626214
0.3135986,0.31895715
0.23277467,0.23520344
0.16652945,0.15432195
0.16677064,0.113634706
0.1357233,0.1153301
0.14642599,0.10219419
0.11694513,0.11258514
0.06920724,0.0882846
0.05471351,0.06853997
0.1158514,0.112932056
0.14939176,0.1699279
0.14168502,0.16858783
0.14130795,0.15047984
0.14704941,0.14806917
0.15871513,0.15692973
0.16983017,0.16903897
0.16468486,0.1792506
0.17657657,0.17682289
0.20607567,0.2123186
0.29876724,0.3038062
0.45998794,0.4915453
0.4625539,0.48780704
0.38713327,0.41477942
0.3504207,0.36155528
0.29874593,0.31624493
0.2335419,0.22690083
0.16975214,0.15244703
0.2412459,0.1199331
0.20153005,0.16726777
0.21789776,0.15143846
0.17804885,0.15622391
0.123734646,0.11867788
0.08171382,0.091348946
0.11598749,0.1357636
0.14003606,0.16697875
0.1310561,0.1551723
0.13062514,0.14185128
0.12693365,0.1377099
0.14297812,0.13455923
0.17272079,0.14843985
0.1782518,0.1717272
0.2007667,0.18370512
0.24180655,0.23062415
0.34341073,0.3395743
0.48725697,0.52891064
0.48225206,0.511771
0.39818594,0.43512958
0.35295966,0.37358245
0.33025932,0.31570756
0.2412948,0.2504068
0.16039917,0.16049027
0.23214622,0.13676691
0.24306358,0.17863548
0.18264554,0.19687068
0.10997344,0.14924866
0.057224344,0.09070727
0.052840434,0.06745936
0.11874905,0.11921333
0.15127152,0.16834325
0.14051154,0.15986195
0.14160894,0.14802949
0.13752665,0.14460054
0.14880556,0.14444436
0.16653389,0.15709196
0.17114574,0.17187637
0.18496636,0.18460302
0.21470353,0.22262338
0.3065236,0.32521787
0.4288867,0.5132789
0.43390125,0.49313024
0.37325788,0.4136095
0.3431273,0.36164623
0.30195147,0.32065403
0.2339058,0.23294911
0.17174053,0.15127623
0.16296591,0.13840015
0.18664081,0.14420627
0.18524998,0.14988002
0.13503815,0.13379712
0.07693742,0.09184165
0.057751168,0.072695866
0.11842033,0.122043446
0.14841954,0.16905771
0.14133976,0.15879023
0.1383424,0.14938973
0.13285567,0.14382157
0.14385988,0.14615974
0.15478502,0.15832907
0.15231137,0.16836937
0.1680996,0.17257449
0.19493438,0.20450115
0.27522987,0.29023743
0.42054975,0.44123268
0.4239931,0.45635659
0.3627262,0.39146426
0.3361656,0.3481883
0.29903802,0.31019464
0.24017918,0.238362
0.20725726,0.164086
0.16271007,0.16075552
0.17967622,0.14911148
0.17903171,0.1682032
0.15641612,0.14781311
0.1088511,0.10928616
0.07028502,0.086711735
0.12091144,0.13164979
0.15942188,0.18108441
0.15588987,0.17397413
0.15555893,0.16531184
0.15493938,0.16185823
0.1588056,0.16637857
0.17079015,0.1750921
0.18005265,0.18606925
0.25094324,0.20106089
0.26607862,0.27869973
0.30743355,0.3407584
0.4018063,0.44692075
0.4070944,0.43488777
0.3406209,0.3726465
0.3094868,0.32331043
0.27288488,0.2974333
0.2333839,0.24328664
0.17516193,0.19176334
0.17678697,0.12741348
0.17652956,0.13989106
0.202835,0.14601868
0.15536515,0.165254
0.097664595,0.11746512
0.062880285,0.07513668
0.06326112,0.07858761
0.13748951,0.12653114
0.22214156,0.23844463
0.2543467,0.28094405
0.27036574,0.28332075
0.31597432,0.28397107
0.3534099,0.32490113
0.3611024,0.36359593
0.34419402,0.37485474
0.3142201,0.36506176
0.31873533,0.3709591
0.40274706,0.4378533
0.41614532,0.428976
0.34091863,0.37891373
0.30751717,0.31968778
0.26322624,0.27848095
0.21462789,0.21646777
0.16960791,0.15380977
0.1431496,0.118726976
0.13469934,0.109148115
0.12421138,0.11542766
0.09122761,0.104928546
0.070452996,0.07332419
0.044414088,0.05873256
0.04917312,0.05672603
0.114710145,0.107717425
0.20568874,0.2245852
0.26119587,0.2885275
0.30983412,0.3048791
0.3673061,0.3399756
0.3847129,0.39760634
0.3863513,0.41160613
0.3788858,0.4104264
0.37130165,0.4073153
0.40862286,0.45051256
0.5199393,0.5706296
0.52005756,0.5496718
0.43613955,0.47200727
0.36881834,0.40122396
0.299367,0.32100016
0.21709673,0.22290581
0.15613931,0.14188841
0.14051947,0.10549095
0.14319438,0.10102191
0.14035955,0.11368334
0.11227002,0.11384504
0.074112594,0.09320296
0.05279261,0.08012553
0.11111765,0.11661863
0.1442257,0.17806756
0.13531801,0.17862292
0.13321891,0.15253326
0.13031143,0.14609423
0.13740759,0.14842293
0.15010059,0.15578838
0.14794494,0.1660371
0.16368866,0.16596127
0.19551566,0.20450097
0.29834732,0.30129284
0.4512652,0.5017799
0.46198872,0.49343532
0.38689515,0.41824102
0.3477236,0.3613479
0.297545,0.306558
0.25753394,0.21752411
0.17117634,0.16183613
0.16963227,0.117868245
0.16237873,0.122288406
0.1469175,0.12700921
0.11441602,0.114730485
0.059751194,0.08366461
0.04703845,0.06073288
0.11908579,0.11078614
0.14746886,0.16242158
0.1379733,0.15196475
0.13307878,0.14075229
0.12349333,0.13639465
0.13056336,0.13031419
0.15157375,0.1376583
0.16609193,0.15430407
0.18921107,0.17246285
0.2147156,0.2183921
0.2950886,0.31311715
0.42747942,0.48165178
0.4278709,0.47225398
0.37277564,0.40197498
0.34316504,0.35396975
0.29996824,0.30990732
0.23295899,0.23688222
0.17248434,0.15199117
0.17883578,0.12676829
0.21337397,0.13832168
0.15198705,0.15694314
0.10519432,0.1128147
0.05464636,0.06770974
0.04631265,0.051724922
0.11689897,0.11414828
0.15152338,0.16542228
0.13938127,0.15607503
0.13687387,0.14363697
0.13275756,0.13816999
0.14440256,0.13686508
0.19454052,0.14973006
0.20861593,0.19266441
