Actual,Predicted
0.24788785,0.23609541
0.2191682,0.2051475
0.16963905,0.15035243
0.15147008,0.10959906
0.13393642,0.10625143
0.117073715,0.095223784
0.09276604,0.08163224
0.04967164,0.06025768
0.027752597,0.036370907
0.04625084,0.049969222
0.08919696,0.09039301
0.13380446,0.12992823
0.15974727,0.14695936
0.16634275,0.15788946
0.17628418,0.16916177
0.18108785,0.17811005
0.18442202,0.18110669
0.1810316,0.1866574
0.18209548,0.19825393
0.22571717,0.24451943
0.31746197,0.35458183
0.33459175,0.35825956
0.2874648,0.30396575
0.25618577,0.26312009
0.24879561,0.23385273
0.22070989,0.20259479
0.17330922,0.15052597
0.16253024,0.12521389
0.15297501,0.1217175
0.13191147,0.112101555
0.10133894,0.09613526
0.056611344,0.068702415
0.03141044,0.04361955
0.046285775,0.056745663
0.09037935,0.09651121
0.15068874,0.13413925
0.18271515,0.15712765
0.18388127,0.17804578
0.19241336,0.185561
0.20067275,0.19359432
0.20459212,0.20110703
0.21310763,0.20839444
0.21533254,0.22706278
0.23438783,0.25951362
0.31117222,0.3426875
0.32899514,0.35043907
0.28437638,0.2967531
0.25554776,0.2561355
0.2397199,0.23620997
0.21949509,0.21106148
0.17728783,0.16848682
0.14411183,0.12738195
0.1243628,0.10592985
0.10994868,0.09259711
0.09452594,0.08061095
0.06646261,0.06630714
0.03626733,0.04943905
0.033938225,0.038516726
0.08546182,0.086159796
0.16595429,0.1706325
0.22128345,0.2235522
0.2559363,0.23558806
0.279073,0.26193058
0.29313266,0.28102243
0.29553884,0.28819108
0.28269964,0.2878703
0.26045257,0.27762994
0.2642503,0.28246468
0.3356581,0.36136135
0.35135317,0.3633793
0.30236784,0.30307817
0.26868922,0.26467735
0.2450709,0.24103734
0.21485735,0.20862633
0.16868235,0.15893184
0.12341252,0.10839671
0.10130949,0.0841315
0.08225716,0.071498185
0.06280497,0.059434496
0.045753043,0.045339704
0.03482115,0.03487488
0.033319287,0.038913094
0.0833614,0.08451747
0.16831304,0.1690288
0.24322431,0.23389482
0.30448037,0.2695837
0.35231525,0.32707447
0.37944704,0.3793499
0.3841117,0.40131837
0.3720415,0.39365602
0.34029794,0.37320513
0.35271293,0.37862617
0.44102594,0.49645507
0.44899753,0.47655246
0.36431703,0.40025684
0.303199,0.3313902
0.27941376,0.26918986
0.23319401,0.20640329
0.18191849,0.14644845
0.18239374,0.11082108
0.1645868,0.11714843
0.13679591,0.11236377
0.087067336,0.09999182
0.04349377,0.07022842
0.034069836,0.057209276
0.061819527,0.09293245
0.098559916,0.12937686
0.12799007,0.14404002
0.14604726,0.13553871
0.15133797,0.14965811
0.16135848,0.16194932
0.17490074,0.17192595
0.1832166,0.18133429
0.19134527,0.1911346
0.2167084,0.2139068
0.282032,0.30231053
0.40462777,0.45967525
0.41509816,0.44147965
0.34138176,0.3655321
0.28839675,0.30684257
0.257484,0.26107538
0.21964723,0.20304006
0.16532911,0.14426778
0.13890333,0.11847873
0.12350794,0.09958003
0.121588685,0.087977245
0.09927073,0.07989312
0.055180244,0.062190726
0.032792717,0.041668754
0.060366992,0.06596085
0.100046724,0.10303735
0.13201123,0.12532046
0.15462974,0.1343894
0.16369449,0.1508509
0.17688951,0.16402248
0.19193046,0.17601824
0.20548666,0.18641278
0.20182331,0.2017652
0.21234374,0.21897684
0.28031746,0.28541785
0.38247696,0.43850505
0.3929393,0.41811314
0.3296622,0.34940425
0.28258994,0.2974437
0.262445,0.25172427
0.22534251,0.20512646
0.17031056,0.14450413
0.16387261,0.10697412
0.16837303,0.10805162
0.14881465,0.11954376
0.092681155,0.10360807
0.041204978,0.063952535
0.031132469,0.036467854
0.062642716,0.06934934
0.099542476,0.109890044
0.1277703,0.13351607
0.14254396,0.1395112
0.14999461,0.14406839
0.16754045,0.15389735
0.19050446,0.16935775
0.19846998,0.18718663
0.20541339,0.1973364
0.23614359,0.21938537
0.3227556,0.3073098
0.4391321,0.46422538
0.41100052,0.4457454
0.34651837,0.35944235
0.3054199,0.30653447
0.27504477,0.26565182
0.22695991,0.21218176
0.17237493,0.14751336
0.14742413,0.11947426
0.16709116,0.11241627
0.14532053,0.12565757
0.10605124,0.10435395
0.058043834,0.072095305
0.041411325,0.04791584
0.065899886,0.07373259
0.101163775,0.1090695
0.12602903,0.13273197
0.14306815,0.13701783
0.15232328,0.14469683
0.1653241,0.15794954
0.18529946,0.1698224
0.19593465,0.18524602
0.2006891,0.19999924
0.20936152,0.22262709
0.26176134,0.28339946
0.3751633,0.4162992
0.38767076,0.41251624
0.32584962,0.34923458
0.29241624,0.29851985
0.27771717,0.2644451
0.23702472,0.21654642
0.17392977,0.15554987
0.13846223,0.122705884
0.12287004,0.11037587
0.13366875,0.09945741
0.1425826,0.10256195
0.1428894,0.10017006
0.12060735,0.098025605
0.10957808,0.10803858
0.13106523,0.12880602
0.1609588,0.1455621
0.18684952,0.1595306
0.21602617,0.18097715
0.2493595,0.21356338
0.27815115,0.24647948
0.2708508,0.2715175
0.27355376,0.26921204
0.28957132,0.28871518
0.33635855,0.34116954
0.42047462,0.45318216
0.43207905,0.44161996
0.34737143,0.36848432
0.29053262,0.3069174
0.27216062,0.26471233
0.24734223,0.22892256
0.1903777,0.1769384
0.18075663,0.12639649
0.13158207,0.12608925
0.13269797,0.10060513
0.12350304,0.108531944
0.08690417,0.103813484
0.053507388,0.08248172
0.04110915,0.072327696
0.09238366,0.09873894
0.1796681,0.179515
0.24714553,0.24742307
0.27538845,0.27000216
0.29150692,0.28074443
0.3278213,0.2913158
0.35264143,0.3253343
0.33268216,0.35085148
0.3017773,0.3387217
0.30155602,0.3425327
0.38061982,0.42515334
0.38563296,0.42886165
0.32006544,0.34400547
0.273376,0.2899316
0.26435754,0.25057423
0.21928626,0.22077769
0.17176211,0.15591863
0.157023,0.11094786
0.13113229,0.10401266
0.09505375,0.095632635
0.057746913,0.07440378
0.030738844,0.048883658
0.0186447,0.032883227
0.027664332,0.03385549
0.08318446,0.08430249
0.17364363,0.17191672
0.24176547,0.24858221
0.27263215,0.2754162
0.30245778,0.28891638
0.35482818,0.31718084
0.4279665,0.3733478
0.38974887,0.441922
0.33391532,0.39629763
0.35936412,0.38890526
0.46716216,0.5196657
0.45305675,0.50255644
0.37296546,0.41356292
0.31776327,0.34123105
0.28489006,0.28229037
0.23241454,0.20643213
0.18728377,0.14542522
0.13228133,0.12128714
0.123263195,0.091849305
0.11396343,0.09019527
0.07488215,0.08451077
0.040854517,0.061424702
0.033880685,0.0477437
0.07216897,0.09168649
0.108624436,0.13725515
0.12422065,0.1531285
0.1365164,0.14311557
0.14411555,0.14263357
0.16238229,0.15167338
0.17954224,0.16935927
0.17566346,0.1865561
0.17339681,0.18404171
0.19271402,0.19604097
0.2657715,0.2763183
0.37686542,0.44687214
0.3946023,0.42817563
0.3371312,0.35897872
0.29374513,0.306374
0.27623242,0.26365626
0.22886373,0.20721912
0.16849421,0.14543477
0.14242336,0.100633435
0.1325969,0.09015969
0.13504876,0.090060495
0.12096242,0.08977922
0.074977584,0.07594487
0.042788442,0.056666806
0.072487935,0.07889578
0.10419014,0.11297109
0.121254034,0.1233349
0.13555375,0.1269213
0.1483888,0.1361131
0.15965292,0.15101613
0.17406674,0.15944573
0.17450856,0.16912685
0.18540287,0.17474285
0.21333179,0.20286621
0.28734016,0.28946993
0.41062248,0.44451198
0.41464034,0.4348638
0.3447533,0.36621457
0.3063869,0.31175655
0.28283274,0.2711124
0.22660431,0.21222946
0.17077382,0.14130494
0.21550103,0.10799965
0.1759902,0.14788249
0.13659686,0.13050272
0.075412,0.10032584
0.037913356,0.058632158
0.03649798,0.03954182
0.09420125,0.083411425
0.12270126,0.12230082
0.1234508,0.12903409
0.13914895,0.12926039
0.14580527,0.13929136
0.15546398,0.1487802
0.16798033,0.157479
0.1658989,0.16645172
0.17750694,0.1704281
0.21339875,0.19952115
0.31111193,0.29850274
0.43419227,0.4826634
0.41918072,0.45212668
0.34950635,0.37236273
0.30714047,0.3185237
0.2835897,0.2755135
0.228375,0.21227276
0.16774341,0.1445598
0.16973338,0.12952432
0.12946683,0.12935466
0.13310702,0.09952809
0.109961666,0.094964
0.065658696,0.07460138
0.04264047,0.056548942
0.0967023,0.09394713
0.13432676,0.1304827
0.13164574,0.13095938
0.13853094,0.13441989
0.14126374,0.13988647
0.1651425,0.14678068
0.1925309,0.16681337
0.21785103,0.1885697
0.22169861,0.21547973
0.2384259,0.23822314
0.30665872,0.3109753
0.40738356,0.4719863
0.41013294,0.4422876
0.35073426,0.37143666
0.31369597,0.32004
0.29057512,0.2830319
0.23117118,0.22013453
0.17416295,0.14691134
0.22045083,0.1228513
0.20612888,0.15428425
0.14289159,0.15897042
0.095436096,0.114110895
0.04736686,0.08308913
0.04140022,0.056994952
0.09752158,0.10331029
0.1351031,0.15147935
0.1446984,0.15239453
0.15335861,0.15254515
0.15753561,0.15604335
0.17288439,0.16601783
0.19506593,0.1801869
0.19960128,0.20096716
0.21725218,0.20969969
0.23441233,0.23908377
0.27570736,0.29406685
0.35850987,0.4191836
0.37285036,0.4070682
0.31398275,0.34152412
0.27585194,0.2915805
0.26638022,0.26220763
0.2329945,0.22761023
0.18672994,0.16849759
0.19954701,0.14707404
0.16071872,0.15244377
0.13935198,0.1225564
0.09435716,0.10484321
0.044489827,0.070022404
0.02953154,0.040001415
0.04021374,0.047142413
0.10425075,0.099842824
0.19347592,0.19012699
0.24300449,0.24792954
0.25553527,0.2574137
0.26293892,0.2560564
0.28027698,0.25999594
0.28605258,0.27449065
0.28467706,0.27974534
0.26951668,0.28439373
0.27545443,0.30293262
0.3431022,0.39270884
0.35537353,0.38659394
0.2882811,0.31966376
0.25618747,0.26478964
0.24197929,0.24164754
0.20674606,0.20625012
0.16454946,0.14942983
0.13322988,0.11512265
0.09527686,0.09587056
0.097645424,0.07126904
0.06332587,0.07112538
0.05463534,0.044748947
0.03368996,0.04372641
0.033859774,0.04097438
0.08599099,0.089122996
0.17081182,0.17646475
0.23965234,0.24060008
0.27149668,0.26577604
0.29793093,0.28600335
0.32099298,0.30970323
0.38615894,0.33394063
0.4030279,0.3926173
0.37199247,0.4049972
0.38075277,0.4112038
0.468611,0.5259772
0.47045666,0.4961635
0.3804616,0.41793352
0.33246478,0.34429193
0.30210075,0.28941876
0.23083518,0.21635887
0.16179131,0.14524087
0.136677,0.09872398
0.13169266,0.086894214
0.12012372,0.0948291
0.10958585,0.08898297
0.07755756,0.08529802
0.056094684,0.07846113
0.09691695,0.112474725
0.12459015,0.15447524
0.12686548,0.15487081
0.13064942,0.13971032
0.13075003,0.13722995
0.13849005,0.14067736
0.14949426,0.14752162
0.14718463,0.15796438
0.15856344,0.1585075
0.18525288,0.18345952
0.27064997,0.26831627
0.41353858,0.45029265
0.42391834,0.44917917
0.3489892,0.3757438
0.30854896,0.3185347
0.2824583,0.28235984
0.21913445,0.21392949
0.15299733,0.13571322
0.12908468,0.094844
0.1364621,0.08675344
0.18201312,0.09524878
0.1626015,0.12797865
0.12924184,0.108640544
0.08635168,0.087592915
0.10028024,0.10354848
0.12005448,0.13029706
0.120844305,0.12778462
0.124949604,0.12545723
0.12674949,0.12871599
0.13880011,0.1343364
0.1574295,0.1435163
0.18313262,0.15560924
0.18683392,0.1818668
0.21135361,0.20446959
0.2933878,0.29064065
0.4137038,0.47005153
0.42622674,0.446334
0.3520047,0.37925202
0.31059936,0.32400426
0.2811199,0.28165853
0.21614197,0.20973775
0.15203942,0.13377328
0.13225232,0.10056076
0.119195625,0.09509104
0.118427545,0.098887354
0.12211463,0.09298874
0.116487786,0.09151988
0.08582074,0.089906305
0.11412933,0.11579972
0.13676181,0.13912591
0.13419235,0.13085243
0.14014538,0.13039476
0.16323002,0.1371602
0.18644336,0.16083547
0.2013588,0.18238755
0.19770867,0.19440657
0.20459019,0.19704956
0.24012068,0.22208309
0.32610703,0.3253226
0.42642054,0.49785045
0.4127128,0.45354247
0.3469587,0.37402388
0.30998835,0.320265
0.3037658,0.2799031
0.22879553,0.21974418
0.16088346,0.13997352
0.20793499,0.10295676
0.1367249,0.13872868
0.13524315,0.10096183
0.13545777,0.10553087
0.11289753,0.10582398
0.086920835,0.09534685
0.10699042,0.12955084
0.13779457,0.15122767
0.14464682,0.14337103
0.15585232,0.1443149
0.15975465,0.15697896
0.17668146,0.16612233
0.1936228,0.17995307
0.19736108,0.1941993
0.21564643,0.2041212
0.25345978,0.24017185
0.34660825,0.3334648
0.46520784,0.50815815
0.45357898,0.48292452
0.38184702,0.40190405
0.33246803,0.34542298
0.2976902,0.30622998
0.2410866,0.2242262
0.16384694,0.15114188
0.19016564,0.1375693
0.13242236,0.14457437
0.12261458,0.10549259
0.14890045,0.1029163
0.12940352,0.11770928
0.10076706,0.10937908
0.11645865,0.14184362
0.14943296,0.16737387
0.15828878,0.16538033
0.18135536,0.1656754
0.1994477,0.18054898
0.21193773,0.20194098
0.23009029,0.21540111
0.24403164,0.23155043
0.26582682,0.24930277
0.2949695,0.28810608
0.35848913,0.36170837
0.4548941,0.5000113
0.45447335,0.48199615
0.3729567,0.39342648
0.31766886,0.332147
0.3439598,0.29050303
0.29853567,0.27438974
0.22457774,0.20685576
0.14520201,0.16676094
0.11972497,0.10343352
0.07897471,0.092240736
0.053519927,0.0691783
0.030956231,0.051117346
0.02322787,0.03997854
0.041591942,0.049152043
0.10833686,0.10465517
0.19417559,0.19943959
0.26324818,0.2600466
0.2959764,0.28061318
0.3147167,0.29936707
0.34722316,0.3140657
0.3307488,0.34620053
0.30449092,0.3275075
0.28682673,0.3117749
0.3003519,0.3285759
0.4152641,0.42611662
0.42765605,0.45695686
0.34408614,0.37272084
0.2877628,0.30952674
0.2541801,0.27217752
0.2089879,0.22639334
0.16122162,0.1567776
0.15882109,0.09991028
0.1413517,0.10261172
0.1211414,0.09722682
0.10271089,0.086738676
0.06718682,0.07738915
0.037432928,0.059865944
0.03891071,0.052085094
0.09992651,0.09586273
0.19265267,0.19095087
0.2588904,0.26647502
0.29509124,0.28502327
0.32431525,0.30895168
0.36297598,0.33643115
0.3754446,0.37670326
0.3710284,0.38237584
0.35001364,0.3822712
0.38219628,0.4084222
0.5119178,0.5506711
0.5006007,0.54788387
0.4030962,0.44981503
0.34557194,0.3692092
0.30512664,0.29946667
0.22575691,0.21271062
0.1560942,0.13515133
0.1584046,0.097210884
0.16433303,0.10591534
0.16040432,0.121577345
0.14021227,0.12726615
0.10182599,0.11274796
0.06990834,0.09981436
0.10828605,0.13026847
0.13584709,0.17278096
0.13677454,0.17087233
0.14518566,0.15280849
0.14435543,0.15182874
0.15705568,0.15445559
0.17543605,0.16612215
0.17200778,0.1803402
0.18190216,0.18051621
0.21895272,0.20533636
0.31402996,0.3045948
0.4553108,0.51127934
0.46113554,0.49132514
0.37903717,0.41164094
0.3344,0.34924904
0.29389966,0.2995624
0.22147302,0.20659778
0.15805955,0.12773132
0.13805002,0.09621489
0.1447359,0.09481431
0.13821495,0.11044374
0.09488178,0.10583574
0.047967363,0.0816466
0.04141871,0.06152007
0.09943383,0.104638785
0.12864092,0.13893516
0.1283172,0.13439834
0.13101602,0.13210475
0.1292954,0.13368732
0.14708412,0.13642931
0.17759438,0.14954752
0.18146944,0.17208152
0.18830954,0.1818789
0.21576476,0.20906466
0.30012384,0.3031992
0.4092876,0.48458683
0.41232345,0.44992888
0.3486501,0.3785679
0.3132843,0.32612875
0.29575557,0.28076482
0.23409593,0.20757344
0.17417434,0.13660765
0.20410483,0.102876745
0.16629921,0.13442051
0.15280688,0.11867966
0.08837218,0.10889425
0.04080329,0.068637446
0.040498443,0.049265932
0.09718749,0.10393016
0.12634152,0.13987634
0.12976955,0.13373491
0.13410498,0.13030012
0.13173968,0.13358991
0.14130743,0.13683802
0.16614017,0.14688829
0.18518962,0.16498458
0.1896663,0.18586208
0.20424254,0.20978428
0.27247342,0.28969803
0.37992918,0.43901533
0.38384703,0.4232307
0.33196577,0.3558946
0.3103281,0.3087129
0.29602373,0.2836493
0.23572133,0.21681313
0.17609438,0.14405654
0.2026302,0.13613406
0.16184416,0.14288603
0.15903474,0.121375695
0.11914587,0.1138313
0.060895715,0.084497206
0.042327184,0.059939552
0.09538753,0.09824189
0.12573646,0.13318607
0.12942357,0.132965
0.13596225,0.13180828
0.1350059,0.1357573
0.14278385,0.1400589
0.16229045,0.1478586
0.17837615,0.16463694
0.18461084,0.18330844
0.20579323,0.20441686
0.2675001,0.2775933
0.38097346,0.42241716
0.4007009,0.4234927
0.3341163,0.36560008
0.3044816,0.3148564
0.28509536,0.2830878
0.22835626,0.21903902
0.17253028,0.1448226
0.16270792,0.13670176
0.18188147,0.11986418
0.1902687,0.14072601
0.14398025,0.14648336
0.0770569,0.10521024
0.049401812,0.07462563
0.10197485,0.1058975
0.13694598,0.14557181
0.14286116,0.14692436
0.1504622,0.14789096
0.14942898,0.15055172
0.15989327,0.15631884
0.17682172,0.16710725
0.18639484,0.18205985
0.20404351,0.1962488
0.22354452,0.22404204
0.27539262,0.2774574
0.3646832,0.4117853
0.38507164,0.41228724
0.3268805,0.3497418
0.2897351,0.30149034
0.26917017,0.2786985
0.23847467,0.23560613
0.19977365,0.17451677
0.14792714,0.13470799
0.14398162,0.109319374
0.12427758,0.111377746
0.10333014,0.09632961
0.071683474,0.0774275
0.038476713,0.05857721
0.045369722,0.05574739
0.11438678,0.10588606
0.20209916,0.1996549
0.24583097,0.255305
0.26132867,0.25986382
0.29856366,0.2605275
0.35200515,0.29589134
0.34894195,0.35070533
0.32353622,0.3453752
0.28665197,0.32540348
0.27951893,0.32438576
0.34199703,0.4023897
0.3585651,0.3947944
0.30333462,0.3296133
0.27819586,0.28055
0.2588466,0.25460985
0.20982157,0.21321481
0.16035183,0.15164316
0.13119857,0.10755913
0.11258988,0.09581353
0.101370566,0.08588143
0.08162511,0.07849688
0.054701332,0.06525405
0.040102232,0.048969723
0.04590679,0.051591776
0.10576695,0.1039561
0.19508152,0.20564333
0.25248194,0.26616043
0.28982916,0.2790441
0.33776256,0.30571085
0.3757394,0.35898906
0.38320187,0.3925365
0.3811101,0.3892436
0.36128172,0.38901407
0.37903845,0.406884
0.46176416,0.5291072
0.4567714,0.49613282
0.38450965,0.41549432
0.34667534,0.35032198
0.307788,0.29418916
0.22824362,0.21713436
0.17835325,0.14242066
0.1926843,0.114140674
0.1379729,0.13527387
0.1268545,0.106773674
0.085670285,0.101963446
0.05007124,0.07785137
0.045818552,0.07530385
0.10821112,0.12442421
0.13341612,0.16862425
0.12894827,0.15630603
0.1310472,0.13708961
0.12915434,0.13511404
0.13947123,0.13950145
0.15017575,0.15000883
0.15603931,0.15755391
0.17257176,0.16547719
0.1992649,0.19772527
0.28000876,0.2970779
0.4422059,0.47281182
0.44605738,0.47092915
0.36929432,0.3960268
0.33066082,0.33945578
0.29243296,0.2917953
0.2247328,0.21015707
0.1675405,0.14255893
0.1664288,0.116459966
0.19268656,0.11460359
0.16043355,0.14079726
0.10168972,0.11113642
0.048806258,0.07092181
0.041018967,0.05077845
0.10174908,0.109274685
0.12781864,0.139228
0.12226872,0.12765548
0.12380293,0.12264639
0.12063674,0.1241245
0.13057286,0.12871109
0.15018526,0.13646334
0.15413432,0.15017602
0.17280497,0.16029274
0.21250749,0.19604677
0.29903278,0.30353892
0.434225,0.48622072
0.43524277,0.4598831
0.3673677,0.38758713
0.32630408,0.33771968
0.28714257,0.29143777
0.22163229,0.21258773
0.16349798,0.14347905
0.17003644,0.119229786
0.17819338,0.1347518
0.16683976,0.1391522
0.12511446,0.11791834
0.06673269,0.08240929
0.046430342,0.06035518
0.106207065,0.11106914
0.13529402,0.14188302
0.12988742,0.12888797
0.13111283,0.12593038
0.13175681,0.12853502
0.14494635,0.13518931
0.15663628,0.14801164
0.15549468,0.15654868
0.16966198,0.16275565
0.20555787,0.19519815
0.3054681,0.299376
0.4454475,0.48442402
0.42901877,0.45907164
0.36646706,0.3824037
0.336117,0.3352281
0.2937419,0.29293576
0.22324236,0.21579373
0.15967838,0.14472397
0.14049971,0.11978769
0.14000821,0.11375718
0.13855517,0.11518232
0.12752981,0.106249034
0.10751424,0.090706155
0.099668905,0.08104949
0.120715186,0.12756953
0.14205872,0.14908046
0.13890639,0.13454011
0.14210586,0.13285042
0.13950323,0.13713264
0.20279387,0.14353599
0.22103566,0.19770007
0.22396003,0.21281981
0.22599047,0.22062701
0.25125974,0.2445228
0.31376368,0.33492148
0.39325577,0.49093574
0.3897829,0.44181615
0.3394605,0.36940134
0.33266985,0.32327527
0.31042615,0.294097
0.2539991,0.22681966
0.1883507,0.16207686
0.23066758,0.13311517
0.26438725,0.17220782
0.22503951,0.20626467
0.1466192,0.17824662
0.07169346,0.117425054
0.05126773,0.09861201
0.10896983,0.12581125
0.14750797,0.16614082
0.15095767,0.15842612
0.15684293,0.15466386
0.15466611,0.1577563
0.166173,0.16757463
0.19115342,0.1773838
0.19878604,0.19758533
0.2119526,0.2113046
0.24054627,0.23904574
0.29507148,0.30801603
0.36279917,0.43426412
0.36896804,0.40718842
0.30994126,0.34015104
0.29019558,0.29570213
0.32589495,0.27287275
0.29629427,0.26607883
0.23819198,0.21773715
0.14847569,0.17851517
0.122592404,0.12909852
0.09397067,0.10647493
0.06435736,0.078674816
0.034242973,0.052309982
0.024616318,0.03437666
0.04496342,0.047629587
0.11424834,0.110865474
0.20132028,0.20575038
0.24051097,0.25698403
0.2568664,0.254761
0.27975437,0.2576754
0.305842,0.27772105
0.3096582,0.2993129
0.28718993,0.30318177
0.25906557,0.2882896
0.26501843,0.29447272
0.3314607,0.37760895
0.35644352,0.3759166
0.30228496,0.3179561
0.28300643,0.2765703
0.25795418,0.26288152
0.21256937,0.22377488
0.16389078,0.16617517
0.13185808,0.10690021
0.11348636,0.09071385
0.10257789,0.08145101
0.07995996,0.07451074
0.04894062,0.059431344
0.026480427,0.042880483
0.036001813,0.04021652
0.09745866,0.09657785
0.18692361,0.1971421
0.25819322,0.2573884
0.30524346,0.2809723
0.3518981,0.3215617
0.36410528,0.37127382
0.35928786,0.37588555
0.33594203,0.36284518
0.3254394,0.3415835
0.3578781,0.37472013
0.47079104,0.50187385
0.47120425,0.49167204
0.3977857,0.41875494
0.36663297,0.35751915
0.3135986,0.3051523
0.23277467,0.22157186
0.16652945,0.14834258
0.16677064,0.1101533
0.1357233,0.11347338
0.14642599,0.1020773
0.11694513,0.11305253
0.06920724,0.09264668
0.05471351,0.07935798
0.1158514,0.12844107
0.14939176,0.17184988
0.14168502,0.15644693
0.14130795,0.14416772
0.14704941,0.14427648
0.15871513,0.15560243
0.16983017,0.16637075
0.16468486,0.17384106
0.17657657,0.1722692
0.20607567,0.20131528
0.29876724,0.29769766
0.45998794,0.49507293
0.4625539,0.48675272
0.38713327,0.41125357
0.3504207,0.35618788
0.29874593,0.30346662
0.2335419,0.21457407
0.16975214,0.145327
0.2412459,0.115945734
0.20153005,0.17418215
0.21789776,0.15584281
0.17804885,0.16251236
0.123734646,0.123265415
0.08171382,0.0936641
0.11598749,0.13734187
0.14003606,0.16033238
0.1310561,0.1419287
0.13062514,0.1329973
0.12693365,0.13352942
0.14297812,0.1359749
0.17272079,0.14784054
0.1782518,0.17015058
0.2007667,0.18238352
0.24180655,0.22467883
0.34341073,0.33807036
0.48725697,0.53752923
0.48225206,0.50744605
0.39818594,0.42742607
0.35295966,0.37045243
0.33025932,0.3083158
0.2412948,0.23756328
0.16039917,0.1520789
0.23214622,0.13009422
0.24306358,0.18537833
0.18264554,0.20026991
0.10997344,0.14481598
0.057224344,0.09306993
0.052840434,0.07583831
0.11874905,0.12520146
0.15127152,0.16338494
0.14051154,0.14483637
0.14160894,0.13728617
0.13752665,0.13926682
0.14880556,0.14264674
0.16653389,0.15322095
0.17114574,0.16753097
0.18496636,0.17911242
0.21470353,0.21571024
0.3065236,0.32052672
0.4288867,0.5083178
0.43390125,0.47457567
0.37325788,0.40336707
0.3431273,0.3524796
0.30195147,0.31122938
0.2339058,0.22184274
0.17174053,0.14509758
0.16296591,0.13484567
0.18664081,0.13967884
0.18524998,0.14882249
0.13503815,0.13569362
0.07693742,0.097728126
0.057751168,0.07647171
0.11842033,0.12536454
0.14841954,0.16151816
0.14133976,0.14343987
0.1383424,0.13879389
0.13285567,0.13705137
0.14385988,0.13941862
0.15478502,0.14964098
0.15231137,0.15790449
0.1680996,0.16210932
0.19493438,0.19431916
0.27522987,0.2859673
0.42054975,0.44683358
0.4239931,0.45401528
0.3627262,0.3853884
0.3361656,0.33824378
0.29903802,0.30000138
0.24017918,0.22475576
0.20725726,0.1572775
0.16271007,0.15787822
0.17967622,0.14274973
0.17903171,0.15322134
0.15641612,0.14018258
0.1088511,0.11360201
0.07028502,0.09167331
0.12091144,0.13238369
0.15942188,0.16719882
0.15588987,0.15766144
0.15555893,0.15307991
0.15493938,0.15309836
0.1588056,0.16072802
0.17079015,0.16571486
0.18005265,0.17584006
0.25094324,0.19112632
0.26607862,0.26975435
0.30743355,0.32896504
0.4018063,0.44938922
0.4070944,0.44016066
0.3406209,0.36232606
0.3094868,0.3126396
0.27288488,0.28706914
0.2333839,0.23548578
0.17516193,0.1856552
0.17678697,0.12319582
0.17652956,0.13366476
0.202835,0.13837938
0.15536515,0.1605508
0.097664595,0.119766116
0.062880285,0.082847625
0.06326112,0.08131535
0.13748951,0.127727
0.22214156,0.22715367
0.2543467,0.27421597
0.27036574,0.2680012
0.31597432,0.26999965
0.3534099,0.31291676
0.3611024,0.34943917
0.34419402,0.36012995
0.3142201,0.34945768
0.31873533,0.3581908
0.40274706,0.4363684
0.41614532,0.44272524
0.34091863,0.36448395
0.30751717,0.30870602
0.26322624,0.27015853
0.21462789,0.21005568
0.16960791,0.15044743
0.1431496,0.112843625
0.13469934,0.10440158
0.12421138,0.10996607
0.09122761,0.10171418
0.070452996,0.07731262
0.044414088,0.06662125
0.04917312,0.060069486
0.114710145,0.108749464
0.20568874,0.21619432
0.26119587,0.27935183
0.30983412,0.29076177
0.3673061,0.3262571
0.3847129,0.38857043
0.3863513,0.39749044
0.3788858,0.39161575
0.37130165,0.38997695
0.40862286,0.42894432
0.5199393,0.5661367
0.52005756,0.5487705
0.43613955,0.46057573
0.36881834,0.39023
0.299367,0.30696982
0.21709673,0.20900969
0.15613931,0.13633205
0.14051947,0.100446716
0.14319438,0.097936675
0.14035955,0.1116546
0.11227002,0.11309369
0.074112594,0.096257776
0.05279261,0.08979566
0.11111765,0.13215661
0.1442257,0.18156034
0.13531801,0.17044145
0.13321891,0.14855288
0.13031143,0.14207584
0.13740759,0.14407882
0.15010059,0.14982891
0.14794494,0.1586898
0.16368866,0.1593559
0.19551566,0.1899575
0.29834732,0.28901842
0.4512652,0.49943823
0.46198872,0.4892369
0.38689515,0.41713166
0.3477236,0.35512403
0.297545,0.2943374
0.25753394,0.20649064
0.17117634,0.15467936
0.16963227,0.11655466
0.16237873,0.12074013
0.1469175,0.12666266
0.11441602,0.11027169
0.059751194,0.08728893
0.04703845,0.06542478
0.11908579,0.115053825
0.14746886,0.1516667
0.1379733,0.13784146
0.13307878,0.13256833
0.12349333,0.13204284
0.13056336,0.13092268
0.15157375,0.13727464
0.16609193,0.15167898
0.18921107,0.1693035
0.2147156,0.2105476
0.2950886,0.3123765
0.42747942,0.4871216
0.4278709,0.46769932
0.37277564,0.39686033
0.34316504,0.35011685
0.29996824,0.30419102
0.23295899,0.22707707
0.17248434,0.14431748
0.17883578,0.12642965
0.21337397,0.1414218
0.15198705,0.16279855
0.10519432,0.11189705
0.05464636,0.077813864
0.04631265,0.05971527
0.11689897,0.12065207
0.15152338,0.15827024
0.13938127,0.14211403
0.13687387,0.13376516
0.13275756,0.13329259
0.14440256,0.13633016
0.19454052,0.1475076
0.20861593,0.18757494
