Actual,Predicted
0.30236027,0.34964982
0.26854217,0.29287517
0.24788785,0.24324244
0.2191682,0.19763115
0.16963905,0.15172745
0.15147008,0.106147915
0.13393642,0.06944589
0.117073715,0.042515658
0.09276604,0.027747497
0.04967164,0.02650509
0.027752597,0.038605615
0.04625084,0.06172897
0.08919696,0.09126492
0.13380446,0.121110916
0.15974727,0.1453312
0.16634275,0.15987796
0.17628418,0.16361971
0.18108785,0.1586044
0.18442202,0.1503524
0.1810316,0.15071298
0.18209548,0.18256068
0.22571717,0.25866368
0.31746197,0.3413964
0.33459175,0.37392715
0.2874648,0.34399757
0.25618577,0.28923923
0.24879561,0.24057321
0.22070989,0.19529033
0.17330922,0.1494238
0.16253024,0.098517075
0.15297501,0.06018108
0.13191147,0.0318178
0.10133894,0.016196579
0.056611344,0.015171662
0.03141044,0.029103324
0.046285775,0.05604911
0.09037935,0.09131419
0.15068874,0.12812631
0.18271515,0.15951183
0.18388127,0.18042433
0.19241336,0.18905437
0.20067275,0.1871076
0.20459212,0.1799042
0.21310763,0.17859447
0.21533254,0.20355836
0.23438783,0.26631662
0.31117222,0.3352828
0.32899514,0.3611787
0.28437638,0.33311003
0.25554776,0.28298077
0.2397199,0.23610795
0.21949509,0.19038612
0.17728783,0.14332977
0.14411183,0.09687914
0.1243628,0.056190208
0.10994868,0.02655463
0.09452594,0.010987513
0.06646261,0.01166179
0.03626733,0.02922012
0.033938225,0.061741777
0.08546182,0.104090445
0.16595429,0.14861766
0.22128345,0.18733719
0.2559363,0.21439196
0.279073,0.22750399
0.29313266,0.22815639
0.29553884,0.22144304
0.28269964,0.21800128
0.26045257,0.23790139
0.2642503,0.29416195
0.3356581,0.3572693
0.35135317,0.37869692
0.30236784,0.34768656
0.26868922,0.2954201
0.2450709,0.24558152
0.21485735,0.1959058
0.16868235,0.14494248
0.12341252,0.098185
0.10130949,0.05582375
0.08225716,0.025385886
0.06280497,0.009803019
0.045753043,0.011116117
0.03482115,0.029747963
0.033319287,0.06346862
0.0833614,0.10682996
0.16831304,0.15200421
0.24322431,0.19102165
0.30448037,0.21818152
0.35231525,0.23139192
0.37944704,0.2322686
0.3841117,0.2259109
0.3720415,0.223048
0.34029794,0.24563108
0.35271293,0.30936196
0.44102594,0.3807801
0.44899753,0.4046355
0.36431703,0.36933562
0.303199,0.3111114
0.27941376,0.25682658
0.23319401,0.20324115
0.18191849,0.14883918
0.18239374,0.097165465
0.1645868,0.055717796
0.13679591,0.025991783
0.087067336,0.010560304
0.04349377,0.010989487
0.034069836,0.027184494
0.061819527,0.056585245
0.098559916,0.09388632
0.12799007,0.13196024
0.14604726,0.16384336
0.15133797,0.18475404
0.16135848,0.19321209
0.17490074,0.19118537
0.1832166,0.18401124
0.19134527,0.18295759
0.2167084,0.2126673
0.282032,0.2912705
0.40462777,0.3785317
0.41509816,0.4100297
0.34138176,0.37286073
0.28839675,0.31016222
0.257484,0.25432354
0.21964723,0.20081551
0.16532911,0.1469752
0.13890333,0.10086183
0.12350794,0.062271945
0.121588685,0.03467381
0.09927073,0.020285904
0.055180244,0.020247571
0.032792717,0.034049153
0.060366992,0.05894859
0.100046724,0.08993137
0.13201123,0.1206598
0.15462974,0.14518568
0.16369449,0.15959674
0.17688951,0.16294159
0.19193046,0.15743525
0.20548666,0.14858331
0.20182331,0.14814736
0.21234374,0.18231437
0.28031746,0.2698321
0.38247696,0.3666174
0.3929393,0.40372002
0.3296622,0.36711478
0.28258994,0.30324078
0.262445,0.24845313
0.22534251,0.197848
0.17031056,0.14738871
0.16387261,0.107350804
0.16837303,0.07075018
0.14881465,0.044414297
0.092681155,0.03048122
0.041204978,0.030006468
0.031132469,0.042439476
0.062642716,0.06511732
0.099542476,0.09327248
0.1277703,0.12094359
0.14254396,0.14257398
0.14999461,0.15454628
0.16754045,0.15605721
0.19050446,0.14934865
0.19846998,0.13999072
0.20541339,0.1400665
0.23614359,0.17515711
0.3227556,0.2615607
0.4391321,0.35622096
0.41100052,0.39347368
0.34651837,0.3595002
0.3054199,0.2983495
0.27504477,0.24602243
0.22695991,0.19855134
0.17237493,0.15123774
0.14742413,0.106147915
0.16709116,0.06944589
0.14532053,0.042515658
0.10605124,0.027747497
0.058043834,0.02650509
0.041411325,0.038605615
0.065899886,0.06172897
0.101163775,0.09126492
0.12602903,0.121110916
0.14306815,0.1453312
0.15232328,0.15987796
0.1653241,0.16361971
0.18529946,0.1586044
0.19593465,0.1503524
0.2006891,0.15071298
0.20936152,0.18256068
0.26176134,0.25866368
0.3751633,0.3413964
0.38767076,0.37392715
0.32584962,0.34399757
0.29241624,0.28923923
0.27771717,0.24057321
0.23702472,0.19529033
0.17392977,0.1494238
0.13846223,0.098517075
0.12287004,0.06018108
0.13366875,0.0318178
0.1425826,0.016196579
0.1428894,0.015171662
0.12060735,0.029103324
0.10957808,0.05604911
0.13106523,0.09131419
0.1609588,0.12812631
0.18684952,0.15951183
0.21602617,0.18042433
0.2493595,0.18905437
0.27815115,0.1871076
0.2708508,0.1799042
0.27355376,0.17859447
0.28957132,0.20355836
0.33635855,0.26631662
0.42047462,0.3352828
0.43207905,0.3611787
0.34737143,0.33311003
0.29053262,0.28298077
0.27216062,0.23610795
0.24734223,0.19038612
0.1903777,0.14332977
0.18075663,0.09687914
0.13158207,0.056190208
0.13269797,0.02655463
0.12350304,0.010987513
0.08690417,0.01166179
0.053507388,0.02922012
0.04110915,0.061741777
0.09238366,0.104090445
0.1796681,0.14861766
0.24714553,0.18733719
0.27538845,0.21439196
0.29150692,0.22750399
0.3278213,0.22815639
0.35264143,0.22144304
0.33268216,0.21800128
0.3017773,0.23790139
0.30155602,0.29416195
0.38061982,0.3572693
0.38563296,0.37869692
0.32006544,0.34768656
0.273376,0.2954201
0.26435754,0.24558152
0.21928626,0.1959058
0.17176211,0.14494248
0.157023,0.098185
0.13113229,0.05582375
0.09505375,0.025385886
0.057746913,0.009803019
0.030738844,0.011116117
0.0186447,0.029747963
0.027664332,0.06346862
0.08318446,0.10682996
0.17364363,0.15200421
0.24176547,0.19102165
0.27263215,0.21818152
0.30245778,0.23139192
0.35482818,0.2322686
0.4279665,0.2259109
0.38974887,0.223048
0.33391532,0.24563108
0.35936412,0.30936196
0.46716216,0.3807801
0.45305675,0.4046355
0.37296546,0.36933562
0.31776327,0.3111114
0.28489006,0.25682658
0.23241454,0.20324115
0.18728377,0.14883918
0.13228133,0.097165465
0.123263195,0.055717796
0.11396343,0.025991783
0.07488215,0.010560304
0.040854517,0.010989487
0.033880685,0.027184494
0.07216897,0.056585245
0.108624436,0.09388632
0.12422065,0.13196024
0.1365164,0.16384336
0.14411555,0.18475404
0.16238229,0.19321209
0.17954224,0.19118537
0.17566346,0.18401124
0.17339681,0.18295759
0.19271402,0.2126673
0.2657715,0.2912705
0.37686542,0.3785317
0.3946023,0.4100297
0.3371312,0.37286073
0.29374513,0.31016222
0.27623242,0.25432354
0.22886373,0.20081551
0.16849421,0.1469752
0.14242336,0.10086183
0.1325969,0.062271945
0.13504876,0.03467381
0.12096242,0.020285904
0.074977584,0.020247571
0.042788442,0.034049153
0.072487935,0.05894859
0.10419014,0.08993137
0.121254034,0.1206598
0.13555375,0.14518568
0.1483888,0.15959674
0.15965292,0.16294159
0.17406674,0.15743525
0.17450856,0.14858331
0.18540287,0.14814736
0.21333179,0.18231437
0.28734016,0.2698321
0.41062248,0.3666174
0.41464034,0.40372002
0.3447533,0.36711478
0.3063869,0.30324078
0.28283274,0.24845313
0.22660431,0.197848
0.17077382,0.14738871
0.21550103,0.107350804
0.1759902,0.07075018
0.13659686,0.044414297
0.075412,0.03048122
0.037913356,0.030006468
0.03649798,0.042439476
0.09420125,0.06511732
0.12270126,0.09327248
0.1234508,0.12094359
0.13914895,0.14257398
0.14580527,0.15454628
0.15546398,0.15605721
0.16798033,0.14934865
0.1658989,0.13999072
0.17750694,0.1400665
0.21339875,0.17515711
0.31111193,0.2615607
0.43419227,0.35622096
0.41918072,0.39347368
0.34950635,0.3595002
0.30714047,0.2983495
0.2835897,0.24602243
0.228375,0.19855134
0.16774341,0.15123774
0.16973338,0.106147915
0.12946683,0.06944589
0.13310702,0.042515658
0.109961666,0.027747497
0.065658696,0.02650509
0.04264047,0.038605615
0.0967023,0.06172897
0.13432676,0.09126492
0.13164574,0.121110916
0.13853094,0.1453312
0.14126374,0.15987796
0.1651425,0.16361971
0.1925309,0.1586044
0.21785103,0.1503524
0.22169861,0.15071298
0.2384259,0.18256068
0.30665872,0.25866368
0.40738356,0.3413964
0.41013294,0.37392715
0.35073426,0.34399757
0.31369597,0.28923923
0.29057512,0.24057321
0.23117118,0.19529033
0.17416295,0.1494238
0.22045083,0.098517075
0.20612888,0.06018108
0.14289159,0.0318178
0.095436096,0.016196579
0.04736686,0.015171662
0.04140022,0.029103324
0.09752158,0.05604911
0.1351031,0.09131419
0.1446984,0.12812631
0.15335861,0.15951183
0.15753561,0.18042433
0.17288439,0.18905437
0.19506593,0.1871076
0.19960128,0.1799042
0.21725218,0.17859447
0.23441233,0.20355836
0.27570736,0.26631662
0.35850987,0.3352828
0.37285036,0.3611787
0.31398275,0.33311003
0.27585194,0.28298077
0.26638022,0.23610795
0.2329945,0.19038612
0.18672994,0.14332977
0.19954701,0.09687914
0.16071872,0.056190208
0.13935198,0.02655463
0.09435716,0.010987513
0.044489827,0.01166179
0.02953154,0.02922012
0.04021374,0.061741777
0.10425075,0.104090445
0.19347592,0.14861766
0.24300449,0.18733719
0.25553527,0.21439196
0.26293892,0.22750399
0.28027698,0.22815639
0.28605258,0.22144304
0.28467706,0.21800128
0.26951668,0.23790139
0.27545443,0.29416195
0.3431022,0.3572693
0.35537353,0.37869692
0.2882811,0.34768656
0.25618747,0.2954201
0.24197929,0.24558152
0.20674606,0.1959058
0.16454946,0.14494248
0.13322988,0.098185
0.09527686,0.05582375
0.097645424,0.025385886
0.06332587,0.009803019
0.05463534,0.011116117
0.03368996,0.029747963
0.033859774,0.06346862
0.08599099,0.10682996
0.17081182,0.15200421
0.23965234,0.19102165
0.27149668,0.21818152
0.29793093,0.23139192
0.32099298,0.2322686
0.38615894,0.2259109
0.4030279,0.223048
0.37199247,0.24563108
0.38075277,0.30936196
0.468611,0.3807801
0.47045666,0.4046355
0.3804616,0.36933562
0.33246478,0.3111114
0.30210075,0.25682658
0.23083518,0.20324115
0.16179131,0.14883918
0.136677,0.097165465
0.13169266,0.055717796
0.12012372,0.025991783
0.10958585,0.010560304
0.07755756,0.010989487
0.056094684,0.027184494
0.09691695,0.056585245
0.12459015,0.09388632
0.12686548,0.13196024
0.13064942,0.16384336
0.13075003,0.18475404
0.13849005,0.19321209
0.14949426,0.19118537
0.14718463,0.18401124
0.15856344,0.18295759
0.18525288,0.2126673
0.27064997,0.2912705
0.41353858,0.3785317
0.42391834,0.4100297
0.3489892,0.37286073
0.30854896,0.31016222
0.2824583,0.25432354
0.21913445,0.20081551
0.15299733,0.1469752
0.12908468,0.10086183
0.1364621,0.062271945
0.18201312,0.03467381
0.1626015,0.020285904
0.12924184,0.020247571
0.08635168,0.034049153
0.10028024,0.05894859
0.12005448,0.08993137
0.120844305,0.1206598
0.124949604,0.14518568
0.12674949,0.15959674
0.13880011,0.16294159
0.1574295,0.15743525
0.18313262,0.14858331
0.18683392,0.14814736
0.21135361,0.18231437
0.2933878,0.2698321
0.4137038,0.3666174
0.42622674,0.40372002
0.3520047,0.36711478
0.31059936,0.30324078
0.2811199,0.24845313
0.21614197,0.197848
0.15203942,0.14738871
0.13225232,0.107350804
0.119195625,0.07075018
0.118427545,0.044414297
0.12211463,0.03048122
0.116487786,0.030006468
0.08582074,0.042439476
0.11412933,0.06511732
0.13676181,0.09327248
0.13419235,0.12094359
0.14014538,0.14257398
0.16323002,0.15454628
0.18644336,0.15605721
0.2013588,0.14934865
0.19770867,0.13999072
0.20459019,0.1400665
0.24012068,0.17515711
0.32610703,0.2615607
0.42642054,0.35622096
0.4127128,0.39347368
0.3469587,0.3595002
0.30998835,0.2983495
0.3037658,0.24602243
0.22879553,0.19855134
0.16088346,0.15123774
0.20793499,0.106147915
0.1367249,0.06944589
0.13524315,0.042515658
0.13545777,0.027747497
0.11289753,0.02650509
0.086920835,0.038605615
0.10699042,0.06172897
0.13779457,0.09126492
0.14464682,0.121110916
0.15585232,0.1453312
0.15975465,0.15987796
0.17668146,0.16361971
0.1936228,0.1586044
0.19736108,0.1503524
0.21564643,0.15071298
0.25345978,0.18256068
0.34660825,0.25866368
0.46520784,0.3413964
0.45357898,0.37392715
0.38184702,0.34399757
0.33246803,0.28923923
0.2976902,0.24057321
0.2410866,0.19529033
0.16384694,0.1494238
0.19016564,0.098517075
0.13242236,0.06018108
0.12261458,0.0318178
0.14890045,0.016196579
0.12940352,0.015171662
0.10076706,0.029103324
0.11645865,0.05604911
0.14943296,0.09131419
0.15828878,0.12812631
0.18135536,0.15951183
0.1994477,0.18042433
0.21193773,0.18905437
0.23009029,0.1871076
0.24403164,0.1799042
0.26582682,0.17859447
0.2949695,0.20355836
0.35848913,0.26631662
0.4548941,0.3352828
0.45447335,0.3611787
0.3729567,0.33311003
0.31766886,0.28298077
0.3439598,0.23610795
0.29853567,0.19038612
0.22457774,0.14332977
0.14520201,0.09687914
0.11972497,0.056190208
0.07897471,0.02655463
0.053519927,0.010987513
0.030956231,0.01166179
0.02322787,0.02922012
0.041591942,0.061741777
0.10833686,0.104090445
0.19417559,0.14861766
0.26324818,0.18733719
0.2959764,0.21439196
0.3147167,0.22750399
0.34722316,0.22815639
0.3307488,0.22144304
0.30449092,0.21800128
0.28682673,0.23790139
0.3003519,0.29416195
0.4152641,0.3572693
0.42765605,0.37869692
0.34408614,0.34768656
0.2877628,0.2954201
0.2541801,0.24558152
0.2089879,0.1959058
0.16122162,0.14494248
0.15882109,0.098185
0.1413517,0.05582375
0.1211414,0.025385886
0.10271089,0.009803019
0.06718682,0.011116117
0.037432928,0.029747963
0.03891071,0.06346862
0.09992651,0.10682996
0.19265267,0.15200421
0.2588904,0.19102165
0.29509124,0.21818152
0.32431525,0.23139192
0.36297598,0.2322686
0.3754446,0.2259109
0.3710284,0.223048
0.35001364,0.24563108
0.38219628,0.30936196
0.5119178,0.3807801
0.5006007,0.4046355
0.4030962,0.36933562
0.34557194,0.3111114
0.30512664,0.25682658
0.22575691,0.20324115
0.1560942,0.14883918
0.1584046,0.097165465
0.16433303,0.055717796
0.16040432,0.025991783
0.14021227,0.010560304
0.10182599,0.010989487
0.06990834,0.027184494
0.10828605,0.056585245
0.13584709,0.09388632
0.13677454,0.13196024
0.14518566,0.16384336
0.14435543,0.18475404
0.15705568,0.19321209
0.17543605,0.19118537
0.17200778,0.18401124
0.18190216,0.18295759
0.21895272,0.2126673
0.31402996,0.2912705
0.4553108,0.3785317
0.46113554,0.4100297
0.37903717,0.37286073
0.3344,0.31016222
0.29389966,0.25432354
0.22147302,0.20081551
0.15805955,0.1469752
0.13805002,0.10086183
0.1447359,0.062271945
0.13821495,0.03467381
0.09488178,0.020285904
0.047967363,0.020247571
0.04141871,0.034049153
0.09943383,0.05894859
0.12864092,0.08993137
0.1283172,0.1206598
0.13101602,0.14518568
0.1292954,0.15959674
0.14708412,0.16294159
0.17759438,0.15743525
0.18146944,0.14858331
0.18830954,0.14814736
0.21576476,0.18231437
0.30012384,0.2698321
0.4092876,0.3666174
0.41232345,0.40372002
0.3486501,0.36711478
0.3132843,0.30324078
0.29575557,0.24845313
0.23409593,0.197848
0.17417434,0.14738871
0.20410483,0.107350804
0.16629921,0.07075018
0.15280688,0.044414297
0.08837218,0.03048122
0.04080329,0.030006468
0.040498443,0.042439476
0.09718749,0.06511732
0.12634152,0.09327248
0.12976955,0.12094359
0.13410498,0.14257398
0.13173968,0.15454628
0.14130743,0.15605721
0.16614017,0.14934865
0.18518962,0.13999072
0.1896663,0.1400665
0.20424254,0.17515711
0.27247342,0.2615607
0.37992918,0.35622096
0.38384703,0.39347368
0.33196577,0.3595002
0.3103281,0.2983495
0.29602373,0.24602243
0.23572133,0.19855134
0.17609438,0.15123774
0.2026302,0.106147915
0.16184416,0.06944589
0.15903474,0.042515658
0.11914587,0.027747497
0.060895715,0.02650509
0.042327184,0.038605615
0.09538753,0.06172897
0.12573646,0.09126492
0.12942357,0.121110916
0.13596225,0.1453312
0.1350059,0.15987796
0.14278385,0.16361971
0.16229045,0.1586044
0.17837615,0.1503524
0.18461084,0.15071298
0.20579323,0.18256068
0.2675001,0.25866368
0.38097346,0.3413964
0.4007009,0.37392715
0.3341163,0.34399757
0.3044816,0.28923923
0.28509536,0.24057321
0.22835626,0.19529033
0.17253028,0.1494238
0.16270792,0.098517075
0.18188147,0.06018108
0.1902687,0.0318178
0.14398025,0.016196579
0.0770569,0.015171662
0.049401812,0.029103324
0.10197485,0.05604911
0.13694598,0.09131419
0.14286116,0.12812631
0.1504622,0.15951183
0.14942898,0.18042433
0.15989327,0.18905437
0.17682172,0.1871076
0.18639484,0.1799042
0.20404351,0.17859447
0.22354452,0.20355836
0.27539262,0.26631662
0.3646832,0.3352828
0.38507164,0.3611787
0.3268805,0.33311003
0.2897351,0.28298077
0.26917017,0.23610795
0.23847467,0.19038612
0.19977365,0.14332977
0.14792714,0.09687914
0.14398162,0.056190208
0.12427758,0.02655463
0.10333014,0.010987513
0.071683474,0.01166179
0.038476713,0.02922012
0.045369722,0.061741777
0.11438678,0.104090445
0.20209916,0.14861766
0.24583097,0.18733719
0.26132867,0.21439196
0.29856366,0.22750399
0.35200515,0.22815639
0.34894195,0.22144304
0.32353622,0.21800128
0.28665197,0.23790139
0.27951893,0.29416195
0.34199703,0.3572693
0.3585651,0.37869692
0.30333462,0.34768656
0.27819586,0.2954201
0.2588466,0.24558152
0.20982157,0.1959058
0.16035183,0.14494248
0.13119857,0.10871198
0.11258988,0.06537663
0.101370566,0.03474509
0.08162511,0.019666672
0.054701332,0.022150591
0.040102232,0.042571127
0.04590679,0.07855767
0.10576695,0.124416195
0.19508152,0.17204274
0.25248194,0.2132622
0.28982916,0.24227424
0.33776256,0.25693715
0.3757394,0.25874975
0.38320187,0.2525617
0.3811101,0.24938959
0.36128172,0.27426422
0.37903845,0.3453695
0.46176416,0.42300293
0.4567714,0.4450955
0.38450965,0.4009828
0.34667534,0.33414757
0.307788,0.27524358
0.22824362,0.21839458
0.17835325,0.16124155
0.1926843,0.10625113
0.1379729,0.06394113
0.1268545,0.034060888
0.085670285,0.019074775
0.05007124,0.020499624
0.045818552,0.038189508
0.10821112,0.06946644
0.13341612,0.108826794
0.12894827,0.14891696
0.1310472,0.18259549
0.12915434,0.20498425
0.13947123,0.21455638
0.15017575,0.21319972
0.15603931,0.20607795
0.17257176,0.20483322
0.1992649,0.23754118
0.28000876,0.3250083
0.4422059,0.41973925
0.44605738,0.4498713
0.36929432,0.4034742
0.33066082,0.33158833
0.29243296,0.27100742
0.2247328,0.21427529
0.1675405,0.15779394
0.1664288,0.10970096
0.19268656,0.07031681
0.16043355,0.04256881
0.10168972,0.02855429
0.048806258,0.029352657
0.041018967,0.044398114
0.10174908,0.07084207
0.12781864,0.10350101
0.12226872,0.13584512
0.12380293,0.16177064
0.12063674,0.17727679
0.13057286,0.18137556
0.15018526,0.17624125
0.15413432,0.16729772
0.17280497,0.16684596
0.21250749,0.20478562
0.29903278,0.30242032
0.434225,0.40768516
0.43524277,0.44384915
0.3673677,0.39781827
0.32630408,0.32426247
0.28714257,0.26456603
0.22163229,0.21081947
0.16349798,0.15784748
0.17003644,0.11717318
0.17819338,0.07972673
0.16683976,0.053185947
0.12511446,0.039574385
0.06673269,0.03988503
0.046430342,0.05350446
0.106207065,0.07765639
0.13529402,0.10740089
0.12988742,0.13658471
0.13111283,0.15949732
0.13175681,0.17243546
0.14494635,0.17456369
0.15663628,0.16809478
0.15549468,0.15856196
0.16966198,0.15875536
0.20555787,0.19804695
0.3054681,0.29485586
0.4454475,0.39813352
0.42901877,0.4346041
0.36646706,0.39131707
0.336117,0.32038963
0.2937419,0.26305544
0.22324236,0.21250509
0.15967838,0.16270769
0.14049971,0.11721152
0.14000821,0.079569854
0.13855517,0.052363664
0.12752981,0.03789331
0.10751424,0.037472546
0.099668905,0.050859764
0.120715186,0.07561335
0.14205872,0.106926806
0.13890639,0.138475
0.14210586,0.16414152
0.13950323,0.17977647
0.20279387,0.18420336
0.22103566,0.1794222
0.22396003,0.17091914
0.22599047,0.171334
0.25125974,0.20710406
0.31376368,0.29271382
0.39325577,0.38328576
0.3897829,0.41492462
0.3394605,0.3761937
0.33266985,0.3122383
0.31042615,0.25876847
0.2539991,0.21052912
0.1883507,0.16220431
0.23066758,0.110316075
0.26438725,0.070992395
0.22503951,0.042342633
0.1466192,0.027072445
0.07169346,0.027009651
0.05126773,0.042471617
0.10896983,0.07138744
0.14750797,0.10883115
0.15095767,0.14775833
0.15684293,0.18097648
0.15466611,0.20331682
0.166173,0.21290872
0.19115342,0.2113734
0.19878604,0.2039342
0.2119526,0.20240916
0.24054627,0.23035723
0.29507148,0.3010348
0.36279917,0.3766012
0.36896804,0.40126106
0.30994126,0.36491793
0.29019558,0.30639043
0.32589495,0.25503746
0.29629427,0.20641959
0.23819198,0.15689568
0.14847569,0.10860262
0.122592404,0.06690502
0.09397067,0.037027463
0.06435736,0.021924764
0.034242973,0.02375178
0.024616318,0.043110505
0.04496342,0.07793726
0.11424834,0.122834176
0.20132028,0.16985297
0.24051097,0.21077949
0.2568664,0.2396428
0.27975437,0.25410745
0.305842,0.2555403
0.3096582,0.24882683
0.28718993,0.24502003
0.25906557,0.2671434
0.26501843,0.3303075
0.3314607,0.3992256
0.35644352,0.41897708
0.30228496,0.37963867
0.28300643,0.3191712
0.25795418,0.26487595
0.21256937,0.21212119
0.16389078,0.15852395
0.13185808,0.10871198
0.11348636,0.06537663
0.10257789,0.03474509
0.07995996,0.019666672
0.04894062,0.022150591
0.026480427,0.042571127
0.036001813,0.07855767
0.09745866,0.124416195
0.18692361,0.17204274
0.25819322,0.2132622
0.30524346,0.24227424
0.3518981,0.25693715
0.36410528,0.25874975
0.35928786,0.2525617
0.33594203,0.24938959
0.3254394,0.27426422
0.3578781,0.3453695
0.47079104,0.42300293
0.47120425,0.4450955
0.3977857,0.4009828
0.36663297,0.33414757
0.3135986,0.27524358
0.23277467,0.21839458
0.16652945,0.16124155
0.16677064,0.10625113
0.1357233,0.06394113
0.14642599,0.034060888
0.11694513,0.019074775
0.06920724,0.020499624
0.05471351,0.038189508
0.1158514,0.06946644
0.14939176,0.108826794
0.14168502,0.14891696
0.14130795,0.18259549
0.14704941,0.20498425
0.15871513,0.21455638
0.16983017,0.21319972
0.16468486,0.20607795
0.17657657,0.20483322
0.20607567,0.23754118
0.29876724,0.3250083
0.45998794,0.41973925
0.4625539,0.4498713
0.38713327,0.4034742
0.3504207,0.33158833
0.29874593,0.27100742
0.2335419,0.21427529
0.16975214,0.15779394
0.2412459,0.10970096
0.20153005,0.07031681
0.21789776,0.04256881
0.17804885,0.02855429
0.123734646,0.029352657
0.08171382,0.044398114
0.11598749,0.07084207
0.14003606,0.10350101
0.1310561,0.13584512
0.13062514,0.16177064
0.12693365,0.17727679
0.14297812,0.18137556
0.17272079,0.17624125
0.1782518,0.16729772
0.2007667,0.16684596
0.24180655,0.20478562
0.34341073,0.30242032
0.48725697,0.40768516
0.48225206,0.44384915
0.39818594,0.39781827
0.35295966,0.32426247
0.33025932,0.26456603
0.2412948,0.21081947
0.16039917,0.15784748
0.23214622,0.11717318
0.24306358,0.07972673
0.18264554,0.053185947
0.10997344,0.039574385
0.057224344,0.03988503
0.052840434,0.05350446
0.11874905,0.07765639
0.15127152,0.10740089
0.14051154,0.13658471
0.14160894,0.15949732
0.13752665,0.17243546
0.14880556,0.17456369
0.16653389,0.16809478
0.17114574,0.15856196
0.18496636,0.15875536
0.21470353,0.19804695
0.3065236,0.29485586
0.4288867,0.39813352
0.43390125,0.4346041
0.37325788,0.39131707
0.3431273,0.32038963
0.30195147,0.26305544
0.2339058,0.21250509
0.17174053,0.16270769
0.16296591,0.11721152
0.18664081,0.079569854
0.18524998,0.052363664
0.13503815,0.03789331
0.07693742,0.037472546
0.057751168,0.050859764
0.11842033,0.07561335
0.14841954,0.106926806
0.14133976,0.138475
0.1383424,0.16414152
0.13285567,0.17977647
0.14385988,0.18420336
0.15478502,0.1794222
0.15231137,0.17091914
0.1680996,0.171334
0.19493438,0.20710406
0.27522987,0.29271382
0.42054975,0.38328576
0.4239931,0.41492462
0.3627262,0.3761937
0.3361656,0.3122383
0.29903802,0.25876847
0.24017918,0.21052912
0.20725726,0.16220431
0.16271007,0.110316075
0.17967622,0.070992395
0.17903171,0.042342633
0.15641612,0.027072445
0.1088511,0.027009651
0.07028502,0.042471617
0.12091144,0.07138744
0.15942188,0.10883115
0.15588987,0.14775833
0.15555893,0.18097648
0.15493938,0.20331682
0.1588056,0.21290872
0.17079015,0.2113734
0.18005265,0.2039342
0.25094324,0.20240916
0.26607862,0.23035723
0.30743355,0.3010348
0.4018063,0.3766012
0.4070944,0.40126106
0.3406209,0.36491793
0.3094868,0.30639043
0.27288488,0.25503746
0.2333839,0.20641959
0.17516193,0.15689568
0.17678697,0.10860262
0.17652956,0.06690502
0.202835,0.037027463
0.15536515,0.021924764
0.097664595,0.02375178
0.062880285,0.043110505
0.06326112,0.07793726
0.13748951,0.122834176
0.22214156,0.16985297
0.2543467,0.21077949
0.27036574,0.2396428
0.31597432,0.25410745
0.3534099,0.2555403
0.3611024,0.24882683
0.34419402,0.24502003
0.3142201,0.2671434
0.31873533,0.3303075
0.40274706,0.3992256
0.41614532,0.41897708
0.34091863,0.37963867
0.30751717,0.3191712
0.26322624,0.26487595
0.21462789,0.21212119
0.16960791,0.15852395
0.1431496,0.10871198
0.13469934,0.06537663
0.12421138,0.03474509
0.09122761,0.019666672
0.070452996,0.022150591
0.044414088,0.042571127
0.04917312,0.07855767
0.114710145,0.124416195
0.20568874,0.17204274
0.26119587,0.2132622
0.30983412,0.24227424
0.3673061,0.25693715
0.3847129,0.25874975
0.3863513,0.2525617
0.3788858,0.24938959
0.37130165,0.27426422
0.40862286,0.3453695
0.5199393,0.42300293
0.52005756,0.4450955
0.43613955,0.4009828
0.36881834,0.33414757
0.299367,0.27524358
0.21709673,0.21839458
0.15613931,0.16124155
0.14051947,0.10625113
0.14319438,0.06394113
0.14035955,0.034060888
0.11227002,0.019074775
0.074112594,0.020499624
0.05279261,0.038189508
0.11111765,0.06946644
0.1442257,0.108826794
0.13531801,0.14891696
0.13321891,0.18259549
0.13031143,0.20498425
0.13740759,0.21455638
0.15010059,0.21319972
0.14794494,0.20607795
0.16368866,0.20483322
0.19551566,0.23754118
0.29834732,0.3250083
0.4512652,0.41973925
0.46198872,0.4498713
0.38689515,0.4034742
0.3477236,0.33158833
0.297545,0.27100742
0.25753394,0.21427529
0.17117634,0.15779394
0.16963227,0.10970096
0.16237873,0.07031681
0.1469175,0.04256881
0.11441602,0.02855429
0.059751194,0.029352657
0.04703845,0.044398114
0.11908579,0.07084207
0.14746886,0.10350101
0.1379733,0.13584512
0.13307878,0.16177064
0.12349333,0.17727679
0.13056336,0.18137556
0.15157375,0.17624125
0.16609193,0.16729772
0.18921107,0.16684596
0.2147156,0.20478562
0.2950886,0.30242032
0.42747942,0.40768516
0.4278709,0.44384915
0.37277564,0.39781827
0.34316504,0.32426247
0.29996824,0.26456603
0.23295899,0.21081947
0.17248434,0.15784748
0.17883578,0.11717318
0.21337397,0.07972673
0.15198705,0.053185947
0.10519432,0.039574385
0.05464636,0.03988503
0.04631265,0.05350446
0.11689897,0.07765639
0.15152338,0.10740089
0.13938127,0.13658471
0.13687387,0.15949732
0.13275756,0.17243546
